id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
8865,2012-01-10,Spring,2012,1,5,0,2,1,Tuesday,10.8,11.000600000000002,47.0,15.001299999999999,0,23,23
8866,2012-01-10,Spring,2012,1,6,0,2,1,Tuesday,0.4599999999999991,-4.001200000000001,93.0,12.998000000000001,0,79,79
8867,2012-01-10,Spring,2012,1,7,0,2,1,Tuesday,0.4599999999999991,-2.9979999999999993,93.0,11.0014,3,219,222
8868,2012-01-10,Spring,2012,1,8,0,2,1,Tuesday,0.4599999999999991,-2.9979999999999993,93.0,11.0014,6,465,471
8869,2012-01-10,Spring,2012,1,9,0,2,1,Tuesday,0.4599999999999991,-2.9979999999999993,93.0,11.0014,11,184,195
8870,2012-01-10,Spring,2012,1,10,0,2,1,Tuesday,0.4599999999999991,-2.9979999999999993,93.0,11.0014,3,80,83
8871,2012-01-10,Spring,2012,1,11,0,2,1,Tuesday,11.739999999999998,11.997200000000003,38.0,19.999499999999998,8,93,101
8872,2012-01-10,Spring,2012,1,12,0,2,1,Tuesday,11.739999999999998,11.997200000000003,38.0,19.999499999999998,13,127,140
8873,2012-01-10,Spring,2012,1,13,0,2,1,Tuesday,11.739999999999998,11.997200000000003,38.0,19.999499999999998,15,163,178
8874,2012-01-10,Spring,2012,1,14,0,2,1,Tuesday,11.739999999999998,11.997200000000003,38.0,19.999499999999998,10,96,106
8875,2012-01-10,Spring,2012,1,15,0,2,1,Tuesday,11.739999999999998,11.997200000000003,38.0,19.999499999999998,17,119,136
8876,2012-01-10,Spring,2012,1,16,0,2,1,Tuesday,11.739999999999998,11.997200000000003,38.0,23.9994,15,225,240
8877,2012-01-10,Spring,2012,1,17,0,2,1,Tuesday,11.739999999999998,11.997200000000003,38.0,16.997899999999998,14,446,460
8878,2012-01-10,Spring,2012,1,18,0,2,1,Tuesday,10.8,11.000600000000002,40.0,7.0015,13,372,385
8879,2012-01-10,Spring,2012,1,19,0,2,1,Tuesday,9.86,9.997399999999999,46.0,7.0015,11,270,281
8880,2012-01-10,Spring,2012,1,20,0,2,1,Tuesday,7.98,7.000999999999998,53.0,7.0015,10,190,200
8881,2012-01-10,Spring,2012,1,21,0,2,1,Tuesday,7.040000000000001,5.997799999999998,66.0,6.0032,7,109,116
8882,2012-01-10,Spring,2012,1,22,0,2,1,Tuesday,6.1,3.998000000000001,70.0,6.0032,10,104,114
8883,2012-01-10,Spring,2012,1,23,0,2,1,Tuesday,4.220000000000001,1.9982000000000006,81.0,7.0015,3,38,41
8884,2012-01-11,Spring,2012,1,0,0,3,1,Wednesday,4.220000000000001,3.998000000000001,81.0,0.0,2,26,28
8885,2012-01-11,Spring,2012,1,1,0,3,1,Wednesday,3.2799999999999994,1.0015999999999998,87.0,6.0032,1,6,7
8886,2012-01-11,Spring,2012,1,2,0,3,1,Wednesday,1.4000000000000004,-2.0013999999999985,85.0,11.0014,0,5,5
8887,2012-01-11,Spring,2012,1,3,0,3,1,Wednesday,2.34,1.9982000000000006,80.0,0.0,0,4,4
8888,2012-01-11,Spring,2012,1,4,0,3,1,Wednesday,1.4000000000000004,-2.0013999999999985,80.0,8.9981,0,2,2
8889,2012-01-11,Spring,2012,1,5,0,3,1,Wednesday,1.4000000000000004,-2.0013999999999985,80.0,8.9981,0,22,22
8890,2012-01-11,Spring,2012,1,6,0,3,1,Wednesday,1.4000000000000004,-2.0013999999999985,86.0,8.9981,2,72,74
8891,2012-01-11,Spring,2012,1,7,0,3,1,Wednesday,1.4000000000000004,-2.0013999999999985,80.0,8.9981,9,247,256
8892,2012-01-11,Spring,2012,1,8,0,3,1,Wednesday,1.4000000000000004,-0.9982000000000006,82.0,7.0015,11,488,499
8893,2012-01-11,Spring,2012,1,9,0,3,1,Wednesday,1.4000000000000004,-2.0013999999999985,86.0,8.9981,7,218,225
8894,2012-01-11,Spring,2012,1,10,0,3,1,Wednesday,3.2799999999999994,-0.0015999999999998238,87.0,8.9981,13,84,97
8895,2012-01-11,Spring,2012,1,11,0,3,1,Wednesday,4.220000000000001,3.0014000000000003,87.0,6.0032,9,90,99
8896,2012-01-11,Spring,2012,1,12,0,3,1,Wednesday,6.1,5.997799999999998,81.0,0.0,4,51,55
8897,2012-01-11,Spring,2012,1,13,0,3,1,Wednesday,7.040000000000001,7.000999999999998,76.0,0.0,8,57,65
8898,2012-01-11,Spring,2012,1,14,0,3,1,Wednesday,7.040000000000001,5.997799999999998,81.0,7.0015,3,70,73
8899,2012-01-11,Spring,2012,1,15,0,3,1,Wednesday,7.98,7.000999999999998,87.0,6.0032,6,73,79
8900,2012-01-11,Spring,2012,1,16,0,3,1,Wednesday,7.98,5.001199999999997,87.0,16.997899999999998,6,112,118
8901,2012-01-11,Spring,2012,1,17,0,3,1,Wednesday,7.98,5.001199999999997,87.0,15.001299999999999,6,128,134
8902,2012-01-11,Spring,2012,1,18,0,3,1,Wednesday,7.98,5.997799999999998,87.0,12.998000000000001,2,96,98
8903,2012-01-11,Spring,2012,1,19,0,3,1,Wednesday,7.040000000000001,3.998000000000001,93.0,15.001299999999999,1,92,93
8904,2012-01-11,Spring,2012,1,20,0,3,1,Wednesday,7.040000000000001,5.001199999999997,93.0,11.0014,2,55,57
8905,2012-01-11,Spring,2012,1,21,0,3,1,Wednesday,7.98,5.001199999999997,87.0,15.001299999999999,0,29,29
8906,2012-01-11,Spring,2012,1,22,0,3,1,Wednesday,7.98,5.997799999999998,87.0,12.998000000000001,0,49,49
8907,2012-01-11,Spring,2012,1,23,0,3,1,Wednesday,7.98,5.001199999999997,87.0,15.001299999999999,0,9,9
8908,2012-01-12,Spring,2012,1,0,0,4,1,Thursday,7.98,5.997799999999998,93.0,12.998000000000001,0,3,3
8909,2012-01-12,Spring,2012,1,1,0,4,1,Thursday,8.919999999999998,7.000999999999998,93.0,12.998000000000001,0,3,3
8910,2012-01-12,Spring,2012,1,2,0,4,1,Thursday,8.919999999999998,7.000999999999998,93.0,16.997899999999998,1,1,2
8911,2012-01-12,Spring,2012,1,3,0,4,1,Thursday,8.919999999999998,7.000999999999998,93.0,16.997899999999998,0,3,3
8912,2012-01-12,Spring,2012,1,4,0,4,1,Thursday,8.919999999999998,7.000999999999998,93.0,12.998000000000001,0,2,2
8913,2012-01-12,Spring,2012,1,5,0,4,1,Thursday,7.98,7.000999999999998,93.0,6.0032,0,16,16
8914,2012-01-12,Spring,2012,1,6,0,4,1,Thursday,8.919999999999998,7.000999999999998,93.0,8.9981,1,88,89
8915,2012-01-12,Spring,2012,1,7,0,4,1,Thursday,7.98,5.001199999999997,87.0,19.0012,2,218,220
8916,2012-01-12,Spring,2012,1,8,0,4,1,Thursday,7.040000000000001,5.001199999999997,81.0,12.998000000000001,11,497,508
8917,2012-01-12,Spring,2012,1,9,0,4,1,Thursday,7.040000000000001,5.997799999999998,81.0,7.0015,10,220,230
8918,2012-01-12,Spring,2012,1,10,0,4,1,Thursday,7.98,7.000999999999998,81.0,7.0015,6,84,90
8919,2012-01-12,Spring,2012,1,11,0,4,1,Thursday,7.98,7.000999999999998,81.0,7.0015,18,101,119
8920,2012-01-12,Spring,2012,1,12,0,4,1,Thursday,7.98,7.000999999999998,81.0,7.0015,14,130,144
8921,2012-01-12,Spring,2012,1,13,0,4,1,Thursday,11.739999999999998,11.997200000000003,77.0,11.0014,13,170,183
8922,2012-01-12,Spring,2012,1,14,0,4,1,Thursday,11.739999999999998,11.997200000000003,77.0,11.0014,24,132,156
8923,2012-01-12,Spring,2012,1,15,0,4,1,Thursday,12.68,13.000399999999999,72.0,8.9981,32,156,188
8924,2012-01-12,Spring,2012,1,16,0,4,1,Thursday,13.620000000000001,13.997,67.0,12.998000000000001,33,248,281
8925,2012-01-12,Spring,2012,1,17,0,4,1,Thursday,13.620000000000001,13.997,63.0,11.0014,23,472,495
8926,2012-01-12,Spring,2012,1,18,0,4,1,Thursday,12.68,13.000399999999999,67.0,12.998000000000001,22,399,421
8927,2012-01-12,Spring,2012,1,19,0,4,1,Thursday,11.739999999999998,11.997200000000003,71.0,11.0014,17,313,330
8928,2012-01-12,Spring,2012,1,20,0,4,1,Thursday,11.739999999999998,11.997200000000003,71.0,12.998000000000001,11,229,240
8929,2012-01-12,Spring,2012,1,21,0,4,1,Thursday,12.68,13.000399999999999,67.0,8.9981,12,162,174
8930,2012-01-12,Spring,2012,1,22,0,4,1,Thursday,9.86,9.997399999999999,76.0,19.999499999999998,12,121,133
8931,2012-01-12,Spring,2012,1,23,0,4,1,Thursday,10.8,11.000600000000002,76.0,22.0028,7,60,67
8932,2012-01-13,Spring,2012,1,0,0,5,1,Friday,10.8,11.000600000000002,71.0,19.0012,4,38,42
8933,2012-01-13,Spring,2012,1,1,0,5,1,Friday,9.86,9.997399999999999,76.0,19.999499999999998,0,12,12
8934,2012-01-13,Spring,2012,1,2,0,5,1,Friday,10.8,11.000600000000002,76.0,23.9994,1,13,14
8935,2012-01-13,Spring,2012,1,3,0,5,1,Friday,8.919999999999998,5.997799999999998,87.0,16.997899999999998,3,4,7
8936,2012-01-13,Spring,2012,1,4,0,5,1,Friday,7.040000000000001,3.0014000000000003,70.0,32.9975,1,2,3
8937,2012-01-13,Spring,2012,1,5,0,5,1,Friday,6.1,-0.0015999999999998238,70.0,36.9974,0,21,21
8938,2012-01-13,Spring,2012,1,6,0,5,1,Friday,4.220000000000001,1.0015999999999998,75.0,15.001299999999999,2,71,73
8939,2012-01-13,Spring,2012,1,7,0,5,1,Friday,4.220000000000001,1.0015999999999998,60.0,15.001299999999999,3,174,177
8940,2012-01-13,Spring,2012,1,8,0,5,1,Friday,3.2799999999999994,-2.0013999999999985,52.0,23.9994,11,408,419
8941,2012-01-13,Spring,2012,1,9,0,5,1,Friday,2.34,-2.9979999999999993,47.0,26.0027,10,204,214
8942,2012-01-13,Spring,2012,1,10,0,5,1,Friday,3.2799999999999994,-2.9979999999999993,44.0,30.002599999999997,2,101,103
8943,2012-01-13,Spring,2012,1,11,0,5,1,Friday,3.2799999999999994,-4.001200000000001,38.0,40.9973,12,102,114
8944,2012-01-13,Spring,2012,1,12,0,5,1,Friday,3.2799999999999994,-2.9979999999999993,38.0,32.9975,14,140,154
8945,2012-01-13,Spring,2012,1,13,0,5,1,Friday,4.220000000000001,-2.0013999999999985,33.0,35.0008,14,140,154
8946,2012-01-13,Spring,2012,1,14,0,5,1,Friday,4.220000000000001,-2.0013999999999985,33.0,36.9974,10,119,129
8947,2012-01-13,Spring,2012,1,15,0,5,1,Friday,4.220000000000001,-2.0013999999999985,33.0,39.000699999999995,15,123,138
8948,2012-01-13,Spring,2012,1,16,0,5,1,Friday,5.160000000000002,-0.0015999999999998238,30.0,31.0009,18,215,233
8949,2012-01-13,Spring,2012,1,17,0,5,1,Friday,5.160000000000002,-0.0015999999999998238,33.0,27.999299999999998,15,317,332
8950,2012-01-13,Spring,2012,1,18,0,5,1,Friday,4.220000000000001,-0.9982000000000006,38.0,19.999499999999998,7,294,301
8951,2012-01-13,Spring,2012,1,19,0,5,1,Friday,4.220000000000001,-0.0015999999999998238,38.0,19.0012,7,199,206
8952,2012-01-13,Spring,2012,1,20,0,5,1,Friday,3.2799999999999994,-0.0015999999999998238,41.0,11.0014,6,130,136
8953,2012-01-13,Spring,2012,1,21,0,5,1,Friday,3.2799999999999994,-2.0013999999999985,41.0,19.0012,7,95,102
8954,2012-01-13,Spring,2012,1,22,0,5,1,Friday,1.4000000000000004,-4.001200000000001,47.0,22.0028,7,58,65
8955,2012-01-13,Spring,2012,1,23,0,5,1,Friday,0.4599999999999991,-4.001200000000001,47.0,12.998000000000001,5,60,65
8956,2012-01-14,Spring,2012,1,0,0,6,0,Saturday,-0.47999999999999954,-4.001200000000001,47.0,7.0015,2,42,44
8957,2012-01-14,Spring,2012,1,1,0,6,0,Saturday,-0.47999999999999954,-6.0009999999999994,47.0,12.998000000000001,6,44,50
8958,2012-01-14,Spring,2012,1,2,0,6,0,Saturday,-0.47999999999999954,-4.997800000000002,47.0,11.0014,6,32,38
8959,2012-01-14,Spring,2012,1,3,0,6,0,Saturday,-1.419999999999999,-4.997800000000002,54.0,7.0015,6,14,20
8960,2012-01-14,Spring,2012,1,4,0,6,0,Saturday,-1.419999999999999,-6.0009999999999994,50.0,8.9981,0,3,3
8961,2012-01-14,Spring,2012,1,5,0,6,0,Saturday,-1.419999999999999,-6.0009999999999994,50.0,8.9981,0,4,4
8962,2012-01-14,Spring,2012,1,6,0,6,0,Saturday,-1.419999999999999,-6.0009999999999994,50.0,0.0,0,5,5
8963,2012-01-14,Spring,2012,1,7,0,6,0,Saturday,-1.419999999999999,-6.0009999999999994,50.0,8.9981,0,24,24
8964,2012-01-14,Spring,2012,1,8,0,6,0,Saturday,-2.3600000000000003,-6.0009999999999994,54.0,7.0015,3,89,92
8965,2012-01-14,Spring,2012,1,9,0,6,0,Saturday,-1.419999999999999,-4.997800000000002,50.0,7.0015,3,78,81
8966,2012-01-14,Spring,2012,1,10,0,6,0,Saturday,-0.47999999999999954,-0.9982000000000006,47.0,0.0,14,135,149
8967,2012-01-14,Spring,2012,1,11,0,6,0,Saturday,1.4000000000000004,-2.9979999999999993,40.0,12.998000000000001,28,150,178
8968,2012-01-14,Spring,2012,1,12,0,6,0,Saturday,2.34,-2.0013999999999985,41.0,16.997899999999998,30,189,219
8969,2012-01-14,Spring,2012,1,13,0,6,0,Saturday,2.34,-2.0013999999999985,44.0,19.0012,38,182,220
8970,2012-01-14,Spring,2012,1,14,0,6,0,Saturday,3.2799999999999994,-2.0013999999999985,41.0,19.999499999999998,52,179,231
8971,2012-01-14,Spring,2012,1,15,0,6,0,Saturday,3.2799999999999994,-2.0013999999999985,38.0,19.999499999999998,49,177,226
8972,2012-01-14,Spring,2012,1,16,0,6,0,Saturday,3.2799999999999994,-0.9982000000000006,38.0,15.001299999999999,28,178,206
8973,2012-01-14,Spring,2012,1,17,0,6,0,Saturday,3.2799999999999994,-0.9982000000000006,41.0,16.997899999999998,15,129,144
8974,2012-01-14,Spring,2012,1,18,0,6,0,Saturday,2.34,-0.9982000000000006,41.0,12.998000000000001,21,122,143
8975,2012-01-14,Spring,2012,1,19,0,6,0,Saturday,1.4000000000000004,-2.9979999999999993,47.0,15.001299999999999,12,90,102
8976,2012-01-14,Spring,2012,1,20,0,6,0,Saturday,1.4000000000000004,-2.9979999999999993,44.0,16.997899999999998,8,95,103
8977,2012-01-14,Spring,2012,1,21,0,6,0,Saturday,0.4599999999999991,-4.997800000000002,43.0,16.997899999999998,3,66,69
8978,2012-01-14,Spring,2012,1,22,0,6,0,Saturday,-0.47999999999999954,-6.9976,47.0,23.9994,4,62,66
8979,2012-01-14,Spring,2012,1,23,0,6,0,Saturday,-0.47999999999999954,-6.0009999999999994,47.0,15.001299999999999,5,71,76
8980,2012-01-15,Spring,2012,1,0,0,0,0,Sunday,-0.47999999999999954,-6.9976,47.0,22.0028,9,50,59
8981,2012-01-15,Spring,2012,1,1,0,0,0,Sunday,-0.47999999999999954,-6.9976,47.0,19.999499999999998,2,40,42
8982,2012-01-15,Spring,2012,1,2,0,0,0,Sunday,-0.47999999999999954,-6.9976,47.0,19.0012,5,38,43
8983,2012-01-15,Spring,2012,1,3,0,0,0,Sunday,-0.47999999999999954,-6.9976,48.0,26.0027,1,24,25
8984,2012-01-15,Spring,2012,1,4,0,0,0,Sunday,-0.47999999999999954,-6.9976,47.0,26.0027,1,5,6
8985,2012-01-15,Spring,2012,1,5,0,0,0,Sunday,-0.47999999999999954,-6.9976,47.0,22.0028,0,5,5
8986,2012-01-15,Spring,2012,1,6,0,0,0,Sunday,-1.419999999999999,-8.0008,50.0,19.0012,1,7,8
8987,2012-01-15,Spring,2012,1,7,0,0,0,Sunday,-2.3600000000000003,-8.0008,54.0,19.0012,3,14,17
8988,2012-01-15,Spring,2012,1,8,0,0,0,Sunday,-2.3600000000000003,-8.0008,54.0,15.001299999999999,2,34,36
8989,2012-01-15,Spring,2012,1,9,0,0,0,Sunday,-2.3600000000000003,-6.9976,54.0,12.998000000000001,10,80,90
8990,2012-01-15,Spring,2012,1,10,0,0,0,Sunday,-1.419999999999999,-8.0008,54.0,19.0012,11,115,126
8991,2012-01-15,Spring,2012,1,11,0,0,0,Sunday,-0.47999999999999954,-6.0009999999999994,47.0,15.001299999999999,21,144,165
8992,2012-01-15,Spring,2012,1,12,0,0,0,Sunday,0.4599999999999991,-4.997800000000002,40.0,19.999499999999998,42,192,234
8993,2012-01-15,Spring,2012,1,13,0,0,0,Sunday,1.4000000000000004,-4.001200000000001,34.0,19.0012,40,184,224
8994,2012-01-15,Spring,2012,1,14,0,0,0,Sunday,1.4000000000000004,-4.001200000000001,32.0,23.9994,25,163,188
8995,2012-01-15,Spring,2012,1,15,0,0,0,Sunday,2.34,-0.9982000000000006,27.0,12.998000000000001,33,173,206
8996,2012-01-15,Spring,2012,1,16,0,0,0,Sunday,2.34,-2.0013999999999985,28.999999999999996,19.999499999999998,31,174,205
8997,2012-01-15,Spring,2012,1,17,0,0,0,Sunday,2.34,-2.0013999999999985,25.0,16.997899999999998,15,131,146
8998,2012-01-15,Spring,2012,1,18,0,0,0,Sunday,0.4599999999999991,-4.001200000000001,28.999999999999996,15.001299999999999,7,113,120
8999,2012-01-15,Spring,2012,1,19,0,0,0,Sunday,-0.47999999999999954,-4.997800000000002,37.0,11.0014,9,101,110
9000,2012-01-15,Spring,2012,1,20,0,0,0,Sunday,-0.47999999999999954,-4.001200000000001,37.0,7.0015,10,85,95
9001,2012-01-15,Spring,2012,1,21,0,0,0,Sunday,-0.47999999999999954,-4.997800000000002,40.0,11.0014,1,71,72
9002,2012-01-15,Spring,2012,1,22,0,0,0,Sunday,0.4599999999999991,-2.0013999999999985,37.0,6.0032,2,58,60
9003,2012-01-15,Spring,2012,1,23,0,0,0,Sunday,-0.47999999999999954,-2.9979999999999993,43.0,6.0032,3,26,29
9004,2012-01-16,Spring,2012,1,0,1,1,0,Monday,-1.419999999999999,-6.0009999999999994,46.0,8.9981,2,23,25
9005,2012-01-16,Spring,2012,1,1,1,1,0,Monday,-1.419999999999999,-4.997800000000002,43.0,7.0015,2,18,20
9006,2012-01-16,Spring,2012,1,2,1,1,0,Monday,-1.419999999999999,-2.0013999999999985,46.0,0.0,3,14,17
9007,2012-01-16,Spring,2012,1,3,1,1,0,Monday,-2.3600000000000003,-2.9979999999999993,50.0,0.0,0,3,3
9008,2012-01-16,Spring,2012,1,4,1,1,0,Monday,-2.3600000000000003,-6.0009999999999994,57.99999999999999,7.0015,2,6,8
9009,2012-01-16,Spring,2012,1,5,1,1,0,Monday,-2.3600000000000003,-4.997800000000002,54.0,6.0032,1,5,6
9010,2012-01-16,Spring,2012,1,6,1,1,0,Monday,-3.3,-6.9976,54.0,6.0032,0,13,13
9011,2012-01-16,Spring,2012,1,7,1,1,0,Monday,-3.3,-6.9976,54.0,7.0015,5,28,33
9012,2012-01-16,Spring,2012,1,8,1,1,0,Monday,-3.3,-8.0008,57.99999999999999,11.0014,3,75,78
9013,2012-01-16,Spring,2012,1,9,1,1,0,Monday,-3.3,-8.0008,57.99999999999999,11.0014,7,89,96
9014,2012-01-16,Spring,2012,1,10,1,1,0,Monday,-1.419999999999999,-6.9976,59.0,12.998000000000001,19,107,126
9015,2012-01-16,Spring,2012,1,11,1,1,0,Monday,-0.47999999999999954,-6.0009999999999994,59.0,16.997899999999998,21,158,179
9016,2012-01-16,Spring,2012,1,12,1,1,0,Monday,1.4000000000000004,-4.001200000000001,55.00000000000001,22.0028,20,165,185
9017,2012-01-16,Spring,2012,1,13,1,1,0,Monday,3.2799999999999994,-2.9979999999999993,41.0,27.999299999999998,26,202,228
9018,2012-01-16,Spring,2012,1,14,1,1,0,Monday,3.2799999999999994,-2.0013999999999985,44.0,26.0027,23,158,181
9019,2012-01-16,Spring,2012,1,15,1,1,0,Monday,4.220000000000001,-2.0013999999999985,44.0,30.002599999999997,17,175,192
9020,2012-01-16,Spring,2012,1,16,1,1,0,Monday,4.220000000000001,-0.9982000000000006,44.0,23.9994,22,158,180
9021,2012-01-16,Spring,2012,1,17,1,1,0,Monday,4.220000000000001,-0.9982000000000006,48.0,22.0028,19,174,193
9022,2012-01-16,Spring,2012,1,18,1,1,0,Monday,4.220000000000001,-0.9982000000000006,52.0,22.0028,6,175,181
9023,2012-01-16,Spring,2012,1,19,1,1,0,Monday,4.220000000000001,-0.0015999999999998238,56.00000000000001,19.0012,10,134,144
9024,2012-01-16,Spring,2012,1,20,1,1,0,Monday,4.220000000000001,-0.0015999999999998238,60.0,19.0012,2,88,90
9025,2012-01-16,Spring,2012,1,21,1,1,0,Monday,5.160000000000002,1.0015999999999998,52.0,22.0028,3,46,49
9026,2012-01-16,Spring,2012,1,22,1,1,0,Monday,6.1,1.9982000000000006,49.0,23.9994,4,39,43
9027,2012-01-16,Spring,2012,1,23,1,1,0,Monday,4.220000000000001,-0.9982000000000006,70.0,19.999499999999998,0,28,28
9028,2012-01-17,Spring,2012,1,0,0,2,1,Tuesday,4.220000000000001,-0.9982000000000006,70.0,22.0028,0,12,12
9029,2012-01-17,Spring,2012,1,1,0,2,1,Tuesday,5.160000000000002,1.0015999999999998,65.0,23.9994,0,2,2
9030,2012-01-17,Spring,2012,1,2,0,2,1,Tuesday,5.160000000000002,1.9982000000000006,75.0,16.997899999999998,0,12,12
9031,2012-01-17,Spring,2012,1,4,0,2,1,Tuesday,7.040000000000001,3.998000000000001,66.0,22.0028,0,2,2
9032,2012-01-17,Spring,2012,1,5,0,2,1,Tuesday,7.040000000000001,3.998000000000001,66.0,22.0028,0,13,13
9033,2012-01-17,Spring,2012,1,6,0,2,1,Tuesday,6.1,3.0014000000000003,75.0,16.997899999999998,0,57,57
9034,2012-01-17,Spring,2012,1,7,0,2,1,Tuesday,6.1,3.0014000000000003,81.0,15.001299999999999,5,121,126
9035,2012-01-17,Spring,2012,1,8,0,2,1,Tuesday,6.1,3.0014000000000003,81.0,19.0012,3,90,93
9036,2012-01-17,Spring,2012,1,9,0,2,1,Tuesday,7.040000000000001,3.998000000000001,81.0,16.997899999999998,7,61,68
9037,2012-01-17,Spring,2012,1,10,0,2,1,Tuesday,6.1,3.0014000000000003,87.0,16.997899999999998,1,61,62
9038,2012-01-17,Spring,2012,1,11,0,2,1,Tuesday,7.98,7.000999999999998,87.0,7.0015,2,73,75
9039,2012-01-17,Spring,2012,1,12,0,2,1,Tuesday,7.040000000000001,3.998000000000001,87.0,19.0012,3,83,86
9040,2012-01-17,Spring,2012,1,13,0,2,1,Tuesday,9.86,9.997399999999999,76.0,22.0028,8,95,103
9041,2012-01-17,Spring,2012,1,14,0,2,1,Tuesday,12.68,13.000399999999999,62.0,32.9975,12,120,132
9042,2012-01-17,Spring,2012,1,15,0,2,1,Tuesday,12.68,13.000399999999999,62.0,32.9975,6,123,129
9043,2012-01-17,Spring,2012,1,16,0,2,1,Tuesday,13.620000000000001,13.997,63.0,36.9974,14,205,219
9044,2012-01-17,Spring,2012,1,17,0,2,1,Tuesday,13.620000000000001,13.997,63.0,30.002599999999997,20,442,462
9045,2012-01-17,Spring,2012,1,18,0,2,1,Tuesday,13.620000000000001,13.997,63.0,30.002599999999997,12,451,463
9046,2012-01-17,Spring,2012,1,19,0,2,1,Tuesday,13.620000000000001,13.997,63.0,27.999299999999998,11,297,308
9047,2012-01-17,Spring,2012,1,20,0,2,1,Tuesday,13.620000000000001,13.997,63.0,23.9994,11,169,180
9048,2012-01-17,Spring,2012,1,21,0,2,1,Tuesday,13.620000000000001,13.997,67.0,31.0009,6,174,180
9049,2012-01-17,Spring,2012,1,22,0,2,1,Tuesday,13.620000000000001,13.997,72.0,26.0027,5,85,90
9050,2012-01-17,Spring,2012,1,23,0,2,1,Tuesday,13.620000000000001,13.997,72.0,26.0027,1,60,61
9051,2012-01-18,Spring,2012,1,0,0,3,1,Wednesday,13.620000000000001,13.997,77.0,22.0028,3,14,17
9052,2012-01-18,Spring,2012,1,1,0,3,1,Wednesday,13.620000000000001,13.997,77.0,22.0028,0,10,10
9053,2012-01-18,Spring,2012,1,2,0,3,1,Wednesday,12.68,13.000399999999999,51.0,32.9975,1,1,2
9054,2012-01-18,Spring,2012,1,3,0,3,1,Wednesday,12.68,13.000399999999999,51.0,32.9975,1,3,4
9055,2012-01-18,Spring,2012,1,4,0,3,1,Wednesday,7.98,3.0014000000000003,46.0,35.0008,0,1,1
9056,2012-01-18,Spring,2012,1,5,0,3,1,Wednesday,7.98,3.0014000000000003,46.0,35.0008,0,29,29
9057,2012-01-18,Spring,2012,1,6,0,3,1,Wednesday,7.98,3.0014000000000003,36.0,35.0008,0,88,88
9058,2012-01-18,Spring,2012,1,7,0,3,1,Wednesday,7.040000000000001,3.0014000000000003,42.0,23.9994,1,262,263
9059,2012-01-18,Spring,2012,1,8,0,3,1,Wednesday,6.1,1.9982000000000006,52.0,27.999299999999998,15,474,489
9060,2012-01-18,Spring,2012,1,9,0,3,1,Wednesday,5.160000000000002,1.0015999999999998,52.0,22.0028,6,196,202
9061,2012-01-18,Spring,2012,1,10,0,3,1,Wednesday,6.1,1.9982000000000006,42.0,31.0009,5,88,93
9062,2012-01-18,Spring,2012,1,11,0,3,1,Wednesday,6.1,1.9982000000000006,42.0,26.0027,4,110,114
9063,2012-01-18,Spring,2012,1,12,0,3,1,Wednesday,6.1,1.0015999999999998,39.0,32.9975,6,155,161
9064,2012-01-18,Spring,2012,1,13,0,3,1,Wednesday,6.1,1.9982000000000006,42.0,31.0009,6,124,130
9065,2012-01-18,Spring,2012,1,14,0,3,1,Wednesday,6.1,1.9982000000000006,33.0,26.0027,7,98,105
9066,2012-01-18,Spring,2012,1,15,0,3,1,Wednesday,6.1,1.0015999999999998,33.0,35.0008,8,122,130
9067,2012-01-18,Spring,2012,1,16,0,3,1,Wednesday,5.160000000000002,-0.9982000000000006,30.0,35.0008,13,163,176
9068,2012-01-18,Spring,2012,1,17,0,3,1,Wednesday,4.220000000000001,-2.0013999999999985,33.0,30.002599999999997,8,338,346
9069,2012-01-18,Spring,2012,1,18,0,3,1,Wednesday,3.2799999999999994,-2.0013999999999985,32.0,23.9994,8,347,355
9070,2012-01-18,Spring,2012,1,19,0,3,1,Wednesday,2.34,-2.9979999999999993,37.0,26.0027,5,251,256
9071,2012-01-18,Spring,2012,1,20,0,3,1,Wednesday,2.34,-2.0013999999999985,37.0,16.997899999999998,1,164,165
9072,2012-01-18,Spring,2012,1,21,0,3,1,Wednesday,1.4000000000000004,-4.997800000000002,40.0,27.999299999999998,5,119,124
9073,2012-01-18,Spring,2012,1,22,0,3,1,Wednesday,0.4599999999999991,-4.997800000000002,47.0,16.997899999999998,4,74,78
9074,2012-01-18,Spring,2012,1,23,0,3,1,Wednesday,-0.47999999999999954,-6.9976,47.0,19.999499999999998,2,36,38
9075,2012-01-19,Spring,2012,1,0,0,4,1,Thursday,-1.419999999999999,-6.9976,50.0,12.998000000000001,0,16,16
9076,2012-01-19,Spring,2012,1,1,0,4,1,Thursday,-1.419999999999999,-6.0009999999999994,50.0,11.0014,0,5,5
9077,2012-01-19,Spring,2012,1,2,0,4,1,Thursday,-1.419999999999999,-6.0009999999999994,50.0,8.9981,0,3,3
