id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
10783,2012-03-30,Spring,2012,3,9,0,Friday,1,Good,7.98,5.997799999999998,56.99999999999999,11.0014,29,292,321
10784,2012-03-30,Spring,2012,3,10,0,Friday,1,Okay,8.919999999999998,7.9975999999999985,56.99999999999999,7.0015,50,137,187
10785,2012-03-30,Spring,2012,3,11,0,Friday,1,Okay,8.919999999999998,9.000800000000002,53.0,0.0,48,153,201
10786,2012-03-30,Spring,2012,3,12,0,Friday,1,Okay,9.86,9.997399999999999,54.0,0.0,62,208,270
10787,2012-03-30,Spring,2012,3,13,0,Friday,1,Bad,10.8,11.000600000000002,50.0,0.0,44,198,242
10788,2012-03-30,Spring,2012,3,14,0,Friday,1,Bad,10.8,11.000600000000002,54.0,0.0,56,173,229
10789,2012-03-30,Spring,2012,3,15,0,Friday,1,Bad,11.739999999999998,11.997200000000003,54.0,0.0,73,207,280
10790,2012-03-30,Spring,2012,3,16,0,Friday,1,Bad,10.8,11.000600000000002,62.0,19.0012,75,292,367
10791,2012-03-30,Spring,2012,3,17,0,Friday,1,Okay,10.8,11.000600000000002,62.0,15.001299999999999,93,513,606
10792,2012-03-30,Spring,2012,3,18,0,Friday,1,Good,11.739999999999998,11.997200000000003,54.0,12.998000000000001,68,492,560
10793,2012-03-30,Spring,2012,3,19,0,Friday,1,Good,10.8,11.000600000000002,62.0,15.001299999999999,42,353,395
10794,2012-03-30,Spring,2012,3,20,0,Friday,1,Good,10.8,11.000600000000002,62.0,11.0014,17,192,209
10795,2012-03-30,Spring,2012,3,21,0,Friday,1,Good,9.86,9.997399999999999,66.0,8.9981,30,190,220
10796,2012-03-30,Spring,2012,3,22,0,Friday,1,Good,8.919999999999998,7.000999999999998,71.0,11.0014,23,130,153
10797,2012-03-30,Spring,2012,3,23,0,Friday,1,Good,8.919999999999998,9.000800000000002,71.0,0.0,16,107,123
10798,2012-03-31,Spring,2012,3,0,0,Saturday,0,Good,9.86,9.997399999999999,82.0,12.998000000000001,12,80,92
10799,2012-03-31,Spring,2012,3,1,0,Saturday,0,Okay,10.8,11.000600000000002,76.0,12.998000000000001,17,65,82
10800,2012-03-31,Spring,2012,3,2,0,Saturday,0,Okay,11.739999999999998,11.997200000000003,77.0,16.997899999999998,14,55,69
10801,2012-03-31,Spring,2012,3,3,0,Saturday,0,Good,10.8,11.000600000000002,82.0,16.997899999999998,10,21,31
10802,2012-03-31,Spring,2012,3,4,0,Saturday,0,Good,11.739999999999998,11.997200000000003,77.0,27.999299999999998,4,4,8
10803,2012-03-31,Spring,2012,3,5,0,Saturday,0,Good,10.8,11.000600000000002,82.0,15.001299999999999,0,5,5
10804,2012-03-31,Spring,2012,3,6,0,Saturday,0,Okay,8.919999999999998,7.000999999999998,87.0,11.0014,7,16,23
10805,2012-03-31,Spring,2012,3,7,0,Saturday,0,Okay,8.919999999999998,7.000999999999998,87.0,11.0014,5,39,44
10806,2012-03-31,Spring,2012,3,8,0,Saturday,0,Okay,8.919999999999998,7.000999999999998,87.0,12.998000000000001,19,126,145
10807,2012-03-31,Spring,2012,3,9,0,Saturday,0,Okay,10.8,11.000600000000002,76.0,12.998000000000001,62,161,223
10808,2012-03-31,Spring,2012,3,10,0,Saturday,0,Okay,10.8,11.000600000000002,76.0,8.9981,108,205,313
10809,2012-03-31,Spring,2012,3,11,0,Saturday,0,Good,13.620000000000001,13.997,72.0,8.9981,184,279,463
10810,2012-03-31,Spring,2012,3,12,0,Saturday,0,Good,14.559999999999999,15.0002,67.0,0.0,263,358,621
10811,2012-03-31,Spring,2012,3,13,0,Saturday,0,Good,17.380000000000003,18.0032,60.0,8.9981,265,373,638
10812,2012-03-31,Spring,2012,3,14,0,Saturday,0,Okay,15.5,15.9968,63.0,16.997899999999998,240,311,551
10813,2012-03-31,Spring,2012,3,15,0,Saturday,0,Okay,16.44,17.0,59.0,19.0012,275,330,605
10814,2012-03-31,Spring,2012,3,16,0,Saturday,0,Okay,15.5,15.9968,63.0,19.999499999999998,243,292,535
10815,2012-03-31,Spring,2012,3,17,0,Saturday,0,Good,14.559999999999999,15.0002,67.0,27.999299999999998,238,305,543
10816,2012-03-31,Spring,2012,3,18,0,Saturday,0,Okay,12.68,13.000399999999999,72.0,31.0009,102,239,341
10817,2012-03-31,Spring,2012,3,19,0,Saturday,0,Good,11.739999999999998,11.997200000000003,71.0,30.002599999999997,93,191,284
10818,2012-03-31,Spring,2012,3,20,0,Saturday,0,Okay,10.8,11.000600000000002,71.0,22.0028,52,156,208
10819,2012-03-31,Spring,2012,3,21,0,Saturday,0,Okay,10.8,11.000600000000002,71.0,22.0028,36,107,143
10820,2012-03-31,Spring,2012,3,22,0,Saturday,0,Okay,9.86,9.997399999999999,71.0,16.997899999999998,40,116,156
10821,2012-03-31,Spring,2012,3,23,0,Saturday,0,Okay,8.919999999999998,5.997799999999998,76.0,19.0012,12,100,112
10822,2012-04-01,Spring,2012,4,0,0,Sunday,0,Okay,8.919999999999998,5.997799999999998,76.0,16.997899999999998,8,59,67
10823,2012-04-01,Spring,2012,4,1,0,Sunday,0,Okay,8.919999999999998,7.000999999999998,76.0,11.0014,13,49,62
10824,2012-04-01,Spring,2012,4,2,0,Sunday,0,Okay,8.919999999999998,7.000999999999998,76.0,11.0014,20,61,81
10825,2012-04-01,Spring,2012,4,3,0,Sunday,0,Okay,7.98,5.997799999999998,81.0,8.9981,4,21,25
10826,2012-04-01,Spring,2012,4,4,0,Sunday,0,Okay,7.98,7.000999999999998,81.0,6.0032,3,9,12
10827,2012-04-01,Spring,2012,4,5,0,Sunday,0,Okay,7.98,7.000999999999998,81.0,6.0032,8,10,18
10828,2012-04-01,Spring,2012,4,6,0,Sunday,0,Okay,8.919999999999998,7.000999999999998,76.0,8.9981,9,88,97
10829,2012-04-01,Spring,2012,4,7,0,Sunday,0,Okay,8.919999999999998,7.000999999999998,71.0,8.9981,29,55,84
10830,2012-04-01,Spring,2012,4,8,0,Sunday,0,Okay,8.919999999999998,7.9975999999999985,76.0,6.0032,37,88,125
10831,2012-04-01,Spring,2012,4,9,0,Sunday,0,Okay,8.919999999999998,7.000999999999998,81.0,8.9981,102,173,275
10832,2012-04-01,Spring,2012,4,10,0,Sunday,0,Okay,10.8,11.000600000000002,71.0,7.0015,132,228,360
10833,2012-04-01,Spring,2012,4,11,0,Sunday,0,Okay,10.8,11.000600000000002,71.0,12.998000000000001,180,271,451
10834,2012-04-01,Spring,2012,4,12,0,Sunday,0,Okay,11.739999999999998,11.997200000000003,67.0,15.001299999999999,187,258,445
10835,2012-04-01,Spring,2012,4,13,0,Sunday,0,Okay,12.68,13.000399999999999,62.0,12.998000000000001,190,274,464
10836,2012-04-01,Spring,2012,4,14,0,Sunday,0,Okay,14.559999999999999,15.0002,55.00000000000001,15.001299999999999,283,278,561
10837,2012-04-01,Spring,2012,4,15,0,Sunday,0,Good,15.5,15.9968,55.00000000000001,16.997899999999998,295,278,573
10838,2012-04-01,Spring,2012,4,16,0,Sunday,0,Good,16.44,17.0,52.0,16.997899999999998,236,275,511
10839,2012-04-01,Spring,2012,4,17,0,Sunday,0,Good,16.44,17.0,55.00000000000001,19.0012,232,323,555
10840,2012-04-01,Spring,2012,4,18,0,Sunday,0,Good,16.44,17.0,52.0,19.999499999999998,153,279,432
10841,2012-04-01,Spring,2012,4,19,0,Sunday,0,Good,16.44,17.0,55.00000000000001,15.001299999999999,110,236,346
10842,2012-04-01,Spring,2012,4,20,0,Sunday,0,Okay,15.5,15.9968,59.0,15.001299999999999,66,166,232
10843,2012-04-01,Spring,2012,4,21,0,Sunday,0,Okay,15.5,15.9968,59.0,11.0014,33,101,134
10844,2012-04-01,Spring,2012,4,22,0,Sunday,0,Bad,15.5,15.9968,63.0,7.0015,7,61,68
10845,2012-04-01,Spring,2012,4,23,0,Sunday,0,Bad,13.620000000000001,13.997,72.0,0.0,10,53,63
10846,2012-04-02,Spring,2012,4,0,0,Monday,1,Bad,12.68,13.000399999999999,82.0,7.0015,6,11,17
10847,2012-04-02,Spring,2012,4,1,0,Monday,1,Bad,11.739999999999998,11.997200000000003,88.0,6.0032,0,5,5
10848,2012-04-02,Spring,2012,4,2,0,Monday,1,Bad,12.68,13.000399999999999,94.0,8.9981,2,3,5
10849,2012-04-02,Spring,2012,4,4,0,Monday,1,Good,10.8,11.000600000000002,76.0,32.9975,2,2,4
10850,2012-04-02,Spring,2012,4,5,0,Monday,1,Good,10.8,11.000600000000002,76.0,32.9975,2,22,24
10851,2012-04-02,Spring,2012,4,6,0,Monday,1,Good,8.919999999999998,5.001199999999997,71.0,31.0009,6,104,110
10852,2012-04-02,Spring,2012,4,7,0,Monday,1,Good,7.98,3.998000000000001,66.0,26.0027,12,294,306
10853,2012-04-02,Spring,2012,4,8,0,Monday,1,Good,8.919999999999998,5.997799999999998,56.99999999999999,22.0028,36,553,589
10854,2012-04-02,Spring,2012,4,9,0,Monday,1,Good,9.86,9.997399999999999,54.0,23.9994,52,265,317
10855,2012-04-02,Spring,2012,4,10,0,Monday,1,Good,10.8,11.000600000000002,50.0,35.0008,85,119,204
10856,2012-04-02,Spring,2012,4,11,0,Monday,1,Good,11.739999999999998,11.997200000000003,47.0,30.002599999999997,81,128,209
10857,2012-04-02,Spring,2012,4,12,0,Monday,1,Good,12.68,13.000399999999999,44.0,30.002599999999997,100,181,281
10858,2012-04-02,Spring,2012,4,13,0,Monday,1,Good,13.620000000000001,13.997,36.0,19.999499999999998,97,184,281
10859,2012-04-02,Spring,2012,4,14,0,Monday,1,Good,13.620000000000001,13.997,31.0,27.999299999999998,127,141,268
10860,2012-04-02,Spring,2012,4,15,0,Monday,1,Good,14.559999999999999,15.0002,33.0,27.999299999999998,132,192,324
10861,2012-04-02,Spring,2012,4,16,0,Monday,1,Good,15.5,15.9968,34.0,22.0028,104,291,395
10862,2012-04-02,Spring,2012,4,17,0,Monday,1,Good,15.5,15.9968,28.999999999999996,19.0012,128,601,729
10863,2012-04-02,Spring,2012,4,18,0,Monday,1,Good,15.5,15.9968,27.0,16.997899999999998,75,543,618
10864,2012-04-02,Spring,2012,4,19,0,Monday,1,Good,15.5,15.9968,27.0,16.997899999999998,66,428,494
10865,2012-04-02,Spring,2012,4,20,0,Monday,1,Good,13.620000000000001,13.997,31.0,11.0014,48,281,329
10866,2012-04-02,Spring,2012,4,21,0,Monday,1,Good,13.620000000000001,13.997,28.000000000000004,8.9981,24,214,238
10867,2012-04-02,Spring,2012,4,22,0,Monday,1,Good,11.739999999999998,11.997200000000003,44.0,12.998000000000001,17,106,123
10868,2012-04-02,Spring,2012,4,23,0,Monday,1,Good,12.68,13.000399999999999,35.0,11.0014,6,60,66
10869,2012-04-03,Spring,2012,4,0,0,Tuesday,1,Good,10.8,11.000600000000002,43.0,8.9981,1,32,33
10870,2012-04-03,Spring,2012,4,1,0,Tuesday,1,Good,9.86,9.997399999999999,46.0,15.001299999999999,0,11,11
10871,2012-04-03,Spring,2012,4,2,0,Tuesday,1,Good,8.919999999999998,7.000999999999998,53.0,11.0014,0,5,5
10872,2012-04-03,Spring,2012,4,3,0,Tuesday,1,Good,9.86,9.997399999999999,46.0,0.0,0,3,3
10873,2012-04-03,Spring,2012,4,4,0,Tuesday,1,Good,7.040000000000001,5.997799999999998,66.0,6.0032,0,1,1
10874,2012-04-03,Spring,2012,4,5,0,Tuesday,1,Good,7.040000000000001,5.997799999999998,66.0,6.0032,2,25,27
10875,2012-04-03,Spring,2012,4,6,0,Tuesday,1,Good,6.1,5.001199999999997,61.0,6.0032,2,98,100
10876,2012-04-03,Spring,2012,4,7,0,Tuesday,1,Good,7.040000000000001,5.997799999999998,66.0,6.0032,14,327,341
10877,2012-04-03,Spring,2012,4,8,0,Tuesday,1,Good,7.98,7.9975999999999985,56.99999999999999,0.0,27,577,604
10878,2012-04-03,Spring,2012,4,9,0,Tuesday,1,Good,11.739999999999998,11.997200000000003,38.0,6.0032,54,354,408
10879,2012-04-03,Spring,2012,4,10,0,Tuesday,1,Good,12.68,13.000399999999999,33.0,0.0,77,142,219
10880,2012-04-03,Spring,2012,4,11,0,Tuesday,1,Good,14.559999999999999,15.0002,23.0,0.0,91,167,258
10881,2012-04-03,Spring,2012,4,12,0,Tuesday,1,Good,16.44,17.0,25.0,0.0,101,230,331
10882,2012-04-03,Spring,2012,4,13,0,Tuesday,1,Good,18.320000000000004,18.9998,19.0,16.997899999999998,120,225,345
10883,2012-04-03,Spring,2012,4,14,0,Tuesday,1,Good,18.320000000000004,18.9998,21.0,15.001299999999999,120,191,311
10884,2012-04-03,Spring,2012,4,15,0,Tuesday,1,Good,20.2,22.9994,20.0,12.998000000000001,109,207,316
10885,2012-04-03,Spring,2012,4,16,0,Tuesday,1,Good,21.14,24.0026,21.0,11.0014,145,340,485
10886,2012-04-03,Spring,2012,4,17,0,Tuesday,1,Good,21.14,24.0026,17.0,12.998000000000001,123,634,757
10887,2012-04-03,Spring,2012,4,18,0,Tuesday,1,Good,20.2,24.0026,26.0,11.0014,139,661,800
10888,2012-04-03,Spring,2012,4,19,0,Tuesday,1,Good,18.320000000000004,18.9998,26.0,7.0015,98,460,558
10889,2012-04-03,Spring,2012,4,20,0,Tuesday,1,Good,18.320000000000004,18.9998,24.0,8.9981,54,325,379
10890,2012-04-03,Spring,2012,4,21,0,Tuesday,1,Good,17.380000000000003,18.0032,45.0,0.0,33,210,243
10891,2012-04-03,Spring,2012,4,22,0,Tuesday,1,Good,15.5,15.9968,51.0,0.0,25,133,158
10892,2012-04-03,Spring,2012,4,23,0,Tuesday,1,Good,15.5,15.9968,59.0,0.0,13,66,79
10893,2012-04-04,Spring,2012,4,0,0,Wednesday,1,Good,14.559999999999999,15.0002,48.0,0.0,18,23,41
10894,2012-04-04,Spring,2012,4,1,0,Wednesday,1,Good,13.620000000000001,13.997,59.0,0.0,0,11,11
10895,2012-04-04,Spring,2012,4,2,0,Wednesday,1,Good,13.620000000000001,13.997,51.0,0.0,0,5,5
10896,2012-04-04,Spring,2012,4,3,0,Wednesday,1,Good,12.68,13.000399999999999,57.99999999999999,6.0032,0,3,3
10897,2012-04-04,Spring,2012,4,4,0,Wednesday,1,Good,11.739999999999998,11.997200000000003,67.0,6.0032,0,1,1
10898,2012-04-04,Spring,2012,4,5,0,Wednesday,1,Good,11.739999999999998,11.997200000000003,67.0,6.0032,0,27,27
10899,2012-04-04,Spring,2012,4,6,0,Wednesday,1,Okay,11.739999999999998,11.997200000000003,57.99999999999999,0.0,6,120,126
10900,2012-04-04,Spring,2012,4,7,0,Wednesday,1,Okay,12.68,13.000399999999999,62.0,0.0,12,354,366
10901,2012-04-04,Spring,2012,4,8,0,Wednesday,1,Okay,12.68,13.000399999999999,72.0,7.0015,31,653,684
10902,2012-04-04,Spring,2012,4,9,0,Wednesday,1,Okay,14.559999999999999,15.0002,55.00000000000001,8.9981,47,316,363
10903,2012-04-04,Spring,2012,4,10,0,Wednesday,1,Okay,17.380000000000003,18.0032,45.0,8.9981,68,99,167
10904,2012-04-04,Spring,2012,4,11,0,Wednesday,1,Okay,20.2,24.999200000000002,43.0,23.9994,61,152,213
10905,2012-04-04,Spring,2012,4,12,0,Wednesday,1,Okay,20.2,24.999200000000002,46.0,27.999299999999998,73,210,283
10906,2012-04-04,Spring,2012,4,13,0,Wednesday,1,Okay,20.2,24.999200000000002,46.0,16.997899999999998,70,181,251
10907,2012-04-04,Spring,2012,4,14,0,Wednesday,1,Okay,21.14,24.999200000000002,46.0,12.998000000000001,82,176,258
10908,2012-04-04,Spring,2012,4,15,0,Wednesday,1,Okay,22.080000000000002,24.999200000000002,44.0,19.0012,86,182,268
10909,2012-04-04,Spring,2012,4,16,0,Wednesday,1,Okay,22.080000000000002,24.999200000000002,44.0,19.0012,86,304,390
10910,2012-04-04,Spring,2012,4,17,0,Wednesday,1,Good,23.020000000000003,24.999200000000002,41.0,19.999499999999998,99,645,744
10911,2012-04-04,Spring,2012,4,18,0,Wednesday,1,Good,23.020000000000003,24.999200000000002,41.0,16.997899999999998,113,646,759
10912,2012-04-04,Spring,2012,4,19,0,Wednesday,1,Good,23.020000000000003,24.999200000000002,39.0,15.001299999999999,75,419,494
10913,2012-04-04,Spring,2012,4,20,0,Wednesday,1,Good,22.080000000000002,24.999200000000002,27.0,15.001299999999999,39,333,372
10914,2012-04-04,Spring,2012,4,21,0,Wednesday,1,Good,20.2,24.0026,23.0,22.0028,43,255,298
10915,2012-04-04,Spring,2012,4,22,0,Wednesday,1,Good,18.320000000000004,18.9998,22.0,11.0014,30,151,181
10916,2012-04-04,Spring,2012,4,23,0,Wednesday,1,Good,16.44,17.0,23.0,27.999299999999998,19,112,131
10917,2012-04-05,Spring,2012,4,0,0,Thursday,1,Good,16.44,17.0,23.0,27.999299999999998,12,33,45
10918,2012-04-05,Spring,2012,4,1,0,Thursday,1,Good,14.559999999999999,15.0002,27.0,22.0028,4,9,13
10919,2012-04-05,Spring,2012,4,2,0,Thursday,1,Good,13.620000000000001,13.997,33.0,30.002599999999997,7,11,18
10920,2012-04-05,Spring,2012,4,3,0,Thursday,1,Good,11.739999999999998,11.997200000000003,41.0,19.999499999999998,0,5,5
10921,2012-04-05,Spring,2012,4,4,0,Thursday,1,Good,9.86,9.997399999999999,43.0,19.0012,0,1,1
10922,2012-04-05,Spring,2012,4,5,0,Thursday,1,Good,9.86,9.997399999999999,43.0,19.0012,1,28,29
10923,2012-04-05,Spring,2012,4,6,0,Thursday,1,Good,8.919999999999998,5.997799999999998,46.0,22.0028,8,118,126
10924,2012-04-05,Spring,2012,4,7,0,Thursday,1,Good,7.98,5.997799999999998,49.0,12.998000000000001,15,339,354
10925,2012-04-05,Spring,2012,4,8,0,Thursday,1,Good,8.919999999999998,7.000999999999998,46.0,15.001299999999999,28,610,638
10926,2012-04-05,Spring,2012,4,9,0,Thursday,1,Good,10.8,11.000600000000002,37.0,16.997899999999998,61,290,351
10927,2012-04-05,Spring,2012,4,10,0,Thursday,1,Good,11.739999999999998,11.997200000000003,35.0,19.0012,88,158,246
10928,2012-04-05,Spring,2012,4,11,0,Thursday,1,Okay,11.739999999999998,11.997200000000003,38.0,15.001299999999999,109,159,268
10929,2012-04-05,Spring,2012,4,12,0,Thursday,1,Good,12.68,13.000399999999999,33.0,0.0,66,210,276
10930,2012-04-05,Spring,2012,4,13,0,Thursday,1,Good,13.620000000000001,13.997,31.0,0.0,89,202,291
10931,2012-04-05,Spring,2012,4,14,0,Thursday,1,Good,13.620000000000001,13.997,33.0,11.0014,143,144,287
10932,2012-04-05,Spring,2012,4,15,0,Thursday,1,Good,15.5,15.9968,31.0,7.0015,98,171,269
10933,2012-04-05,Spring,2012,4,16,0,Thursday,1,Good,15.5,15.9968,31.0,12.998000000000001,84,318,402
10934,2012-04-05,Spring,2012,4,17,0,Thursday,1,Good,15.5,15.9968,31.0,11.0014,145,677,822
10935,2012-04-05,Spring,2012,4,18,0,Thursday,1,Good,15.5,15.9968,31.0,7.0015,80,618,698
10936,2012-04-05,Spring,2012,4,19,0,Thursday,1,Good,14.559999999999999,15.0002,31.0,16.997899999999998,64,423,487
10937,2012-04-05,Spring,2012,4,20,0,Thursday,1,Good,12.68,13.000399999999999,41.0,12.998000000000001,33,279,312
10938,2012-04-05,Spring,2012,4,21,0,Thursday,1,Good,11.739999999999998,11.997200000000003,47.0,12.998000000000001,25,209,234
10939,2012-04-05,Spring,2012,4,22,0,Thursday,1,Good,10.8,11.000600000000002,47.0,12.998000000000001,20,129,149
10940,2012-04-05,Spring,2012,4,23,0,Thursday,1,Good,10.8,11.000600000000002,50.0,8.9981,12,124,136
10941,2012-04-06,Spring,2012,4,0,0,Friday,1,Good,10.8,11.000600000000002,43.0,0.0,12,49,61
10942,2012-04-06,Spring,2012,4,1,0,Friday,1,Good,8.919999999999998,7.000999999999998,62.0,8.9981,10,28,38
10943,2012-04-06,Spring,2012,4,2,0,Friday,1,Good,8.919999999999998,5.997799999999998,50.0,26.0027,6,5,11
10944,2012-04-06,Spring,2012,4,3,0,Friday,1,Good,7.98,3.998000000000001,53.0,22.0028,3,5,8
10945,2012-04-06,Spring,2012,4,4,0,Friday,1,Good,7.98,5.001199999999997,49.0,16.997899999999998,2,3,5
10946,2012-04-06,Spring,2012,4,5,0,Friday,1,Good,7.040000000000001,3.998000000000001,53.0,22.0028,0,23,23
10947,2012-04-06,Spring,2012,4,6,0,Friday,1,Good,6.1,1.9982000000000006,49.0,26.0027,0,80,80
10948,2012-04-06,Spring,2012,4,7,0,Friday,1,Good,6.1,3.0014000000000003,49.0,19.0012,15,231,246
10949,2012-04-06,Spring,2012,4,8,0,Friday,1,Good,6.1,1.9982000000000006,49.0,22.0028,19,489,508
10950,2012-04-06,Spring,2012,4,9,0,Friday,1,Good,7.98,3.998000000000001,42.0,22.0028,58,318,376
10951,2012-04-06,Spring,2012,4,10,0,Friday,1,Good,8.919999999999998,5.997799999999998,40.0,22.0028,81,157,238
10952,2012-04-06,Spring,2012,4,11,0,Friday,1,Good,10.8,11.000600000000002,37.0,19.999499999999998,112,179,291
10953,2012-04-06,Spring,2012,4,12,0,Friday,1,Good,11.739999999999998,11.997200000000003,35.0,19.999499999999998,113,224,337
10954,2012-04-06,Spring,2012,4,13,0,Friday,1,Good,12.68,13.000399999999999,33.0,22.0028,173,238,411
10955,2012-04-06,Spring,2012,4,14,0,Friday,1,Good,14.559999999999999,15.0002,28.999999999999996,26.0027,240,250,490
10956,2012-04-06,Spring,2012,4,15,0,Friday,1,Good,15.5,15.9968,27.0,19.0012,218,319,537
10957,2012-04-06,Spring,2012,4,16,0,Friday,1,Good,15.5,15.9968,22.0,27.999299999999998,184,352,536
10958,2012-04-06,Spring,2012,4,17,0,Friday,1,Good,16.44,17.0,23.0,27.999299999999998,172,483,655
10959,2012-04-06,Spring,2012,4,18,0,Friday,1,Good,15.5,15.9968,22.0,31.0009,104,380,484
10960,2012-04-06,Spring,2012,4,19,0,Friday,1,Good,14.559999999999999,15.0002,23.0,19.999499999999998,115,297,412
10961,2012-04-06,Spring,2012,4,20,0,Friday,1,Good,13.620000000000001,13.997,24.0,19.0012,61,191,252
10962,2012-04-06,Spring,2012,4,21,0,Friday,1,Good,12.68,13.000399999999999,26.0,8.9981,54,136,190
10963,2012-04-06,Spring,2012,4,22,0,Friday,1,Good,10.8,11.000600000000002,35.0,15.001299999999999,34,124,158
10964,2012-04-06,Spring,2012,4,23,0,Friday,1,Good,11.739999999999998,11.997200000000003,30.0,19.0012,21,92,113
10965,2012-04-07,Spring,2012,4,0,0,Saturday,0,Good,11.739999999999998,11.997200000000003,26.0,19.999499999999998,9,85,94
10966,2012-04-07,Spring,2012,4,1,0,Saturday,0,Good,10.8,11.000600000000002,28.000000000000004,16.997899999999998,9,60,69
10967,2012-04-07,Spring,2012,4,2,0,Saturday,0,Good,8.919999999999998,5.997799999999998,28.999999999999996,23.9994,11,25,36
10968,2012-04-07,Spring,2012,4,3,0,Saturday,0,Good,8.919999999999998,5.997799999999998,32.0,16.997899999999998,7,21,28
10969,2012-04-07,Spring,2012,4,4,0,Saturday,0,Good,7.040000000000001,5.001199999999997,36.0,11.0014,3,4,7
10970,2012-04-07,Spring,2012,4,5,0,Saturday,0,Good,7.040000000000001,5.001199999999997,33.0,11.0014,0,2,2
10971,2012-04-07,Spring,2012,4,6,0,Saturday,0,Good,7.040000000000001,5.001199999999997,36.0,12.998000000000001,1,18,19
10972,2012-04-07,Spring,2012,4,7,0,Saturday,0,Good,7.040000000000001,3.998000000000001,33.0,19.0012,14,40,54
10973,2012-04-07,Spring,2012,4,8,0,Saturday,0,Good,7.98,5.001199999999997,34.0,16.997899999999998,29,94,123
10974,2012-04-07,Spring,2012,4,9,0,Saturday,0,Good,10.8,11.000600000000002,30.0,16.997899999999998,103,173,276
10975,2012-04-07,Spring,2012,4,10,0,Saturday,0,Good,11.739999999999998,11.997200000000003,28.000000000000004,16.997899999999998,187,176,363
10976,2012-04-07,Spring,2012,4,11,0,Saturday,0,Good,12.68,13.000399999999999,24.0,19.999499999999998,251,244,495
10977,2012-04-07,Spring,2012,4,12,0,Saturday,0,Good,13.620000000000001,13.997,23.0,26.0027,320,270,590
10978,2012-04-07,Spring,2012,4,13,0,Saturday,0,Good,15.5,15.9968,22.0,12.998000000000001,355,288,643
10979,2012-04-07,Spring,2012,4,14,0,Saturday,0,Good,15.5,15.9968,22.0,19.999499999999998,326,252,578
10980,2012-04-07,Spring,2012,4,15,0,Saturday,0,Good,16.44,17.0,19.0,27.999299999999998,321,305,626
10981,2012-04-07,Spring,2012,4,16,0,Saturday,0,Good,17.380000000000003,18.0032,19.0,26.0027,354,261,615
10982,2012-04-07,Spring,2012,4,17,0,Saturday,0,Good,17.380000000000003,18.0032,19.0,27.999299999999998,299,268,567
10983,2012-04-07,Spring,2012,4,18,0,Saturday,0,Good,17.380000000000003,18.0032,18.0,19.999499999999998,227,290,517
10984,2012-04-07,Spring,2012,4,19,0,Saturday,0,Good,17.380000000000003,18.0032,16.0,22.0028,170,243,413
10985,2012-04-07,Spring,2012,4,20,0,Saturday,0,Good,15.5,15.9968,20.0,15.001299999999999,73,135,208
10986,2012-04-07,Spring,2012,4,21,0,Saturday,0,Good,15.5,15.9968,20.0,12.998000000000001,75,159,234
10987,2012-04-07,Spring,2012,4,22,0,Saturday,0,Good,14.559999999999999,15.0002,20.0,12.998000000000001,76,106,182
10988,2012-04-07,Spring,2012,4,23,0,Saturday,0,Good,13.620000000000001,13.997,23.0,15.001299999999999,32,86,118
10989,2012-04-08,Spring,2012,4,0,0,Sunday,0,Good,12.68,13.000399999999999,24.0,15.001299999999999,21,64,85
10990,2012-04-08,Spring,2012,4,1,0,Sunday,0,Good,12.68,13.000399999999999,24.0,15.001299999999999,14,50,64
10991,2012-04-08,Spring,2012,4,2,0,Sunday,0,Good,12.68,13.000399999999999,24.0,15.001299999999999,7,25,32
10992,2012-04-08,Spring,2012,4,3,0,Sunday,0,Good,11.739999999999998,11.997200000000003,26.0,8.9981,8,18,26
