id,dteday,season,year,mnth,hour,holiday,weekday,workingday,weather,temp,felt_temp,humidity,windspeed,casual,registered,total
6481,2011-10-02,Winter,2011,10,14,0,Sunday,0,Bad,8.919999999999998,7.000999999999998,81.0,11.0014,61,195,256
6482,2011-10-02,Winter,2011,10,15,0,Sunday,0,Bad,8.919999999999998,5.997799999999998,81.0,16.997899999999998,29,144,173
6483,2011-10-02,Winter,2011,10,16,0,Sunday,0,Bad,8.919999999999998,7.000999999999998,87.0,12.998000000000001,44,162,206
6484,2011-10-02,Winter,2011,10,17,0,Sunday,0,Bad,8.919999999999998,7.000999999999998,87.0,11.0014,32,135,167
6485,2011-10-02,Winter,2011,10,18,0,Sunday,0,Okay,8.919999999999998,7.000999999999998,81.0,12.998000000000001,16,158,174
6486,2011-10-02,Winter,2011,10,19,0,Sunday,0,Okay,9.86,9.997399999999999,76.0,11.0014,34,128,162
6487,2011-10-02,Winter,2011,10,20,0,Sunday,0,Okay,8.919999999999998,5.997799999999998,76.0,16.997899999999998,16,71,87
6488,2011-10-02,Winter,2011,10,21,0,Sunday,0,Good,8.919999999999998,7.000999999999998,71.0,15.001299999999999,17,71,88
6489,2011-10-02,Winter,2011,10,22,0,Sunday,0,Bad,8.919999999999998,7.9975999999999985,81.0,6.0032,9,55,64
6490,2011-10-02,Winter,2011,10,23,0,Sunday,0,Good,8.919999999999998,7.9975999999999985,81.0,6.0032,6,19,25
6491,2011-10-03,Winter,2011,10,0,0,Monday,1,Good,7.98,7.000999999999998,87.0,7.0015,3,13,16
6492,2011-10-03,Winter,2011,10,1,0,Monday,1,Good,8.919999999999998,7.9975999999999985,81.0,6.0032,1,5,6
6493,2011-10-03,Winter,2011,10,2,0,Monday,1,Good,8.919999999999998,7.9975999999999985,76.0,7.0015,0,4,4
6494,2011-10-03,Winter,2011,10,3,0,Monday,1,Good,8.919999999999998,9.000800000000002,81.0,0.0,1,6,7
6495,2011-10-03,Winter,2011,10,4,0,Monday,1,Good,7.98,7.000999999999998,87.0,7.0015,2,6,8
6496,2011-10-03,Winter,2011,10,5,0,Monday,1,Okay,8.919999999999998,7.9975999999999985,76.0,7.0015,4,17,21
6497,2011-10-03,Winter,2011,10,6,0,Monday,1,Okay,8.919999999999998,9.000800000000002,71.0,0.0,3,91,94
6498,2011-10-03,Winter,2011,10,7,0,Monday,1,Okay,8.919999999999998,7.000999999999998,71.0,8.9981,8,241,249
6499,2011-10-03,Winter,2011,10,8,0,Monday,1,Okay,8.919999999999998,7.9975999999999985,71.0,7.0015,13,359,372
6500,2011-10-03,Winter,2011,10,9,0,Monday,1,Okay,10.8,11.000600000000002,66.0,6.0032,12,141,153
6501,2011-10-03,Winter,2011,10,10,0,Monday,1,Okay,10.8,11.000600000000002,66.0,7.0015,19,82,101
6502,2011-10-03,Winter,2011,10,11,0,Monday,1,Okay,10.8,11.000600000000002,71.0,15.001299999999999,26,100,126
6503,2011-10-03,Winter,2011,10,12,0,Monday,1,Okay,10.8,11.000600000000002,71.0,8.9981,29,118,147
6504,2011-10-03,Winter,2011,10,13,0,Monday,1,Bad,11.739999999999998,11.997200000000003,67.0,11.0014,16,102,118
6505,2011-10-03,Winter,2011,10,14,0,Monday,1,Bad,10.8,11.000600000000002,76.0,0.0,26,94,120
6506,2011-10-03,Winter,2011,10,15,0,Monday,1,Bad,10.8,11.000600000000002,76.0,0.0,22,79,101
6507,2011-10-03,Winter,2011,10,16,0,Monday,1,Okay,10.8,11.000600000000002,76.0,7.0015,16,202,218
6508,2011-10-03,Winter,2011,10,17,0,Monday,1,Okay,10.8,11.000600000000002,76.0,11.0014,40,455,495
6509,2011-10-03,Winter,2011,10,18,0,Monday,1,Okay,10.8,11.000600000000002,76.0,11.0014,28,384,412
6510,2011-10-03,Winter,2011,10,19,0,Monday,1,Good,10.8,11.000600000000002,76.0,0.0,15,300,315
6511,2011-10-03,Winter,2011,10,20,0,Monday,1,Bad,10.8,11.000600000000002,82.0,0.0,13,191,204
6512,2011-10-03,Winter,2011,10,21,0,Monday,1,Okay,10.8,11.000600000000002,82.0,0.0,10,128,138
6513,2011-10-03,Winter,2011,10,22,0,Monday,1,Okay,10.8,11.000600000000002,82.0,0.0,12,79,91
6514,2011-10-03,Winter,2011,10,23,0,Monday,1,Okay,10.8,11.000600000000002,82.0,7.0015,11,43,54
6515,2011-10-04,Winter,2011,10,0,0,Tuesday,1,Okay,10.8,11.000600000000002,87.0,6.0032,5,22,27
6516,2011-10-04,Winter,2011,10,1,0,Tuesday,1,Okay,10.8,11.000600000000002,87.0,7.0015,1,8,9
6517,2011-10-04,Winter,2011,10,2,0,Tuesday,1,Okay,10.8,11.000600000000002,87.0,0.0,1,2,3
6518,2011-10-04,Winter,2011,10,3,0,Tuesday,1,Good,10.8,11.000600000000002,82.0,7.0015,3,3,6
6519,2011-10-04,Winter,2011,10,4,0,Tuesday,1,Good,10.8,11.000600000000002,82.0,6.0032,3,4,7
6520,2011-10-04,Winter,2011,10,5,0,Tuesday,1,Good,10.8,11.000600000000002,82.0,8.9981,2,25,27
6521,2011-10-04,Winter,2011,10,6,0,Tuesday,1,Good,10.8,11.000600000000002,82.0,7.0015,3,109,112
6522,2011-10-04,Winter,2011,10,7,0,Tuesday,1,Good,11.739999999999998,11.997200000000003,82.0,19.0012,11,298,309
6523,2011-10-04,Winter,2011,10,8,0,Tuesday,1,Good,12.68,13.000399999999999,77.0,15.001299999999999,28,372,400
6524,2011-10-04,Winter,2011,10,9,0,Tuesday,1,Good,13.620000000000001,13.997,67.0,16.997899999999998,19,168,187
6525,2011-10-04,Winter,2011,10,10,0,Tuesday,1,Good,14.559999999999999,15.0002,67.0,19.0012,19,107,126
6526,2011-10-04,Winter,2011,10,11,0,Tuesday,1,Good,17.380000000000003,18.0032,64.0,19.0012,22,102,124
6527,2011-10-04,Winter,2011,10,12,0,Tuesday,1,Good,18.320000000000004,18.9998,56.00000000000001,19.999499999999998,39,160,199
6528,2011-10-04,Winter,2011,10,13,0,Tuesday,1,Good,18.320000000000004,18.9998,56.00000000000001,19.999499999999998,20,153,173
6529,2011-10-04,Winter,2011,10,14,0,Tuesday,1,Good,19.259999999999998,20.003,53.0,16.997899999999998,27,156,183
6530,2011-10-04,Winter,2011,10,15,0,Tuesday,1,Good,19.259999999999998,20.003,56.00000000000001,19.0012,28,166,194
6531,2011-10-04,Winter,2011,10,16,0,Tuesday,1,Good,19.259999999999998,20.003,56.00000000000001,22.0028,36,273,309
6532,2011-10-04,Winter,2011,10,17,0,Tuesday,1,Good,18.320000000000004,18.9998,60.0,26.0027,55,530,585
6533,2011-10-04,Winter,2011,10,18,0,Tuesday,1,Good,17.380000000000003,18.0032,64.0,19.0012,68,456,524
6534,2011-10-04,Winter,2011,10,19,0,Tuesday,1,Good,16.44,17.0,68.0,15.001299999999999,35,310,345
6535,2011-10-04,Winter,2011,10,20,0,Tuesday,1,Good,16.44,17.0,68.0,15.001299999999999,25,236,261
6536,2011-10-04,Winter,2011,10,21,0,Tuesday,1,Good,15.5,15.9968,72.0,8.9981,22,144,166
6537,2011-10-04,Winter,2011,10,22,0,Tuesday,1,Good,15.5,15.9968,72.0,8.9981,8,106,114
6538,2011-10-04,Winter,2011,10,23,0,Tuesday,1,Good,14.559999999999999,15.0002,77.0,8.9981,6,60,66
6539,2011-10-05,Winter,2011,10,0,0,Wednesday,1,Good,14.559999999999999,15.0002,77.0,8.9981,7,36,43
6540,2011-10-05,Winter,2011,10,1,0,Wednesday,1,Good,14.559999999999999,15.0002,77.0,11.0014,4,7,11
6541,2011-10-05,Winter,2011,10,2,0,Wednesday,1,Good,13.620000000000001,13.997,82.0,11.0014,1,2,3
6542,2011-10-05,Winter,2011,10,3,0,Wednesday,1,Good,13.620000000000001,13.997,82.0,7.0015,1,5,6
6543,2011-10-05,Winter,2011,10,4,0,Wednesday,1,Good,12.68,13.000399999999999,88.0,0.0,1,4,5
6544,2011-10-05,Winter,2011,10,5,0,Wednesday,1,Good,12.68,13.000399999999999,82.0,8.9981,3,29,32
6545,2011-10-05,Winter,2011,10,6,0,Wednesday,1,Good,12.68,13.000399999999999,82.0,7.0015,5,112,117
6546,2011-10-05,Winter,2011,10,7,0,Wednesday,1,Good,13.620000000000001,13.997,77.0,7.0015,9,292,301
6547,2011-10-05,Winter,2011,10,8,0,Wednesday,1,Good,16.44,17.0,63.0,0.0,26,441,467
6548,2011-10-05,Winter,2011,10,9,0,Wednesday,1,Good,17.380000000000003,18.0032,60.0,19.999499999999998,32,187,219
6549,2011-10-05,Winter,2011,10,10,0,Wednesday,1,Good,18.320000000000004,18.9998,56.00000000000001,26.0027,30,103,133
6550,2011-10-05,Winter,2011,10,11,0,Wednesday,1,Good,20.2,24.999200000000002,46.0,19.0012,32,138,170
6551,2011-10-05,Winter,2011,10,12,0,Wednesday,1,Good,21.14,24.999200000000002,43.0,22.0028,34,180,214
6552,2011-10-05,Winter,2011,10,13,0,Wednesday,1,Good,22.080000000000002,24.999200000000002,41.0,15.001299999999999,30,189,219
6553,2011-10-05,Winter,2011,10,14,0,Wednesday,1,Good,22.080000000000002,24.999200000000002,41.0,19.0012,34,156,190
6554,2011-10-05,Winter,2011,10,15,0,Wednesday,1,Good,22.080000000000002,24.999200000000002,47.0,19.0012,35,147,182
6555,2011-10-05,Winter,2011,10,16,0,Wednesday,1,Good,22.080000000000002,24.999200000000002,47.0,22.0028,37,245,282
6556,2011-10-05,Winter,2011,10,17,0,Wednesday,1,Good,22.080000000000002,24.999200000000002,47.0,16.997899999999998,66,525,591
6557,2011-10-05,Winter,2011,10,18,0,Wednesday,1,Good,20.2,24.999200000000002,53.0,11.0014,57,536,593
6558,2011-10-05,Winter,2011,10,19,0,Wednesday,1,Good,19.259999999999998,20.003,56.00000000000001,8.9981,40,334,374
6559,2011-10-05,Winter,2011,10,20,0,Wednesday,1,Good,16.44,17.0,77.0,11.0014,18,228,246
6560,2011-10-05,Winter,2011,10,21,0,Wednesday,1,Good,15.5,15.9968,82.0,7.0015,28,173,201
6561,2011-10-05,Winter,2011,10,22,0,Wednesday,1,Good,16.44,17.0,72.0,0.0,20,134,154
6562,2011-10-05,Winter,2011,10,23,0,Wednesday,1,Good,15.5,15.9968,77.0,7.0015,9,64,73
6563,2011-10-06,Winter,2011,10,0,0,Thursday,1,Good,15.5,15.9968,72.0,12.998000000000001,6,34,40
6564,2011-10-06,Winter,2011,10,1,0,Thursday,1,Good,14.559999999999999,15.0002,63.0,12.998000000000001,5,17,22
6565,2011-10-06,Winter,2011,10,2,0,Thursday,1,Good,13.620000000000001,13.997,67.0,12.998000000000001,2,8,10
6566,2011-10-06,Winter,2011,10,3,0,Thursday,1,Good,12.68,13.000399999999999,67.0,15.001299999999999,1,4,5
6567,2011-10-06,Winter,2011,10,4,0,Thursday,1,Good,12.68,13.000399999999999,62.0,19.0012,0,5,5
6568,2011-10-06,Winter,2011,10,5,0,Thursday,1,Good,11.739999999999998,11.997200000000003,62.0,12.998000000000001,0,24,24
6569,2011-10-06,Winter,2011,10,6,0,Thursday,1,Good,10.8,11.000600000000002,66.0,12.998000000000001,4,110,114
6570,2011-10-06,Winter,2011,10,7,0,Thursday,1,Good,11.739999999999998,11.997200000000003,62.0,12.998000000000001,15,287,302
6571,2011-10-06,Winter,2011,10,8,0,Thursday,1,Good,12.68,13.000399999999999,62.0,11.0014,20,437,457
6572,2011-10-06,Winter,2011,10,9,0,Thursday,1,Good,13.620000000000001,13.997,63.0,12.998000000000001,20,188,208
6573,2011-10-06,Winter,2011,10,10,0,Thursday,1,Good,16.44,17.0,52.0,0.0,24,105,129
6574,2011-10-06,Winter,2011,10,11,0,Thursday,1,Good,17.380000000000003,18.0032,49.0,0.0,29,115,144
6575,2011-10-06,Winter,2011,10,12,0,Thursday,1,Good,18.320000000000004,18.9998,49.0,6.0032,46,180,226
6576,2011-10-06,Winter,2011,10,13,0,Thursday,1,Good,18.320000000000004,18.9998,46.0,6.0032,33,158,191
6577,2011-10-06,Winter,2011,10,14,0,Thursday,1,Good,19.259999999999998,20.003,43.0,6.0032,56,139,195
6578,2011-10-06,Winter,2011,10,15,0,Thursday,1,Good,19.259999999999998,20.003,46.0,8.9981,62,157,219
6579,2011-10-06,Winter,2011,10,16,0,Thursday,1,Good,19.259999999999998,20.003,49.0,12.998000000000001,51,272,323
6580,2011-10-06,Winter,2011,10,17,0,Thursday,1,Good,18.320000000000004,18.9998,52.0,8.9981,63,505,568
6581,2011-10-06,Winter,2011,10,18,0,Thursday,1,Good,17.380000000000003,18.0032,64.0,6.0032,59,479,538
6582,2011-10-06,Winter,2011,10,19,0,Thursday,1,Good,16.44,17.0,59.0,7.0015,38,305,343
6583,2011-10-06,Winter,2011,10,20,0,Thursday,1,Good,15.5,15.9968,77.0,7.0015,29,231,260
6584,2011-10-06,Winter,2011,10,21,0,Thursday,1,Good,13.620000000000001,13.997,88.0,6.0032,34,161,195
6585,2011-10-06,Winter,2011,10,22,0,Thursday,1,Good,13.620000000000001,13.997,82.0,0.0,24,124,148
6586,2011-10-06,Winter,2011,10,23,0,Thursday,1,Good,12.68,13.000399999999999,88.0,6.0032,18,81,99
6587,2011-10-07,Winter,2011,10,0,0,Friday,1,Good,12.68,13.000399999999999,88.0,0.0,19,48,67
6588,2011-10-07,Winter,2011,10,1,0,Friday,1,Good,12.68,13.000399999999999,88.0,0.0,3,25,28
6589,2011-10-07,Winter,2011,10,2,0,Friday,1,Good,11.739999999999998,11.997200000000003,88.0,0.0,0,5,5
6590,2011-10-07,Winter,2011,10,3,0,Friday,1,Good,10.8,11.000600000000002,87.0,0.0,1,9,10
6591,2011-10-07,Winter,2011,10,4,0,Friday,1,Good,10.8,11.000600000000002,87.0,7.0015,0,5,5
6592,2011-10-07,Winter,2011,10,5,0,Friday,1,Good,11.739999999999998,11.997200000000003,82.0,0.0,3,24,27
6593,2011-10-07,Winter,2011,10,6,0,Friday,1,Good,11.739999999999998,11.997200000000003,88.0,0.0,3,84,87
6594,2011-10-07,Winter,2011,10,7,0,Friday,1,Good,11.739999999999998,11.997200000000003,94.0,0.0,5,237,242
6595,2011-10-07,Winter,2011,10,8,0,Friday,1,Good,13.620000000000001,13.997,82.0,0.0,31,386,417
6596,2011-10-07,Winter,2011,10,9,0,Friday,1,Good,14.559999999999999,15.0002,77.0,0.0,34,207,241
6597,2011-10-07,Winter,2011,10,10,0,Friday,1,Good,16.44,17.0,68.0,6.0032,48,126,174
6598,2011-10-07,Winter,2011,10,11,0,Friday,1,Good,18.320000000000004,18.9998,63.0,0.0,80,150,230
6599,2011-10-07,Winter,2011,10,12,0,Friday,1,Good,20.2,24.999200000000002,53.0,0.0,61,174,235
6600,2011-10-07,Winter,2011,10,13,0,Friday,1,Good,20.2,24.999200000000002,46.0,0.0,95,210,305
6601,2011-10-07,Winter,2011,10,14,0,Friday,1,Good,21.14,24.999200000000002,50.0,0.0,77,179,256
6602,2011-10-07,Winter,2011,10,15,0,Friday,1,Good,23.020000000000003,24.999200000000002,41.0,0.0,68,202,270
6603,2011-10-07,Winter,2011,10,16,0,Friday,1,Good,22.080000000000002,24.999200000000002,44.0,0.0,73,346,419
6604,2011-10-07,Winter,2011,10,17,0,Friday,1,Good,20.2,24.999200000000002,56.00000000000001,16.997899999999998,101,462,563
6605,2011-10-07,Winter,2011,10,18,0,Friday,1,Good,18.320000000000004,18.9998,60.0,6.0032,94,371,465
6606,2011-10-07,Winter,2011,10,19,0,Friday,1,Good,18.320000000000004,18.9998,52.0,0.0,51,243,294
6607,2011-10-07,Winter,2011,10,20,0,Friday,1,Good,17.380000000000003,18.0032,49.0,0.0,30,167,197
6608,2011-10-07,Winter,2011,10,21,0,Friday,1,Good,15.5,15.9968,68.0,0.0,22,144,166
6609,2011-10-07,Winter,2011,10,22,0,Friday,1,Good,15.5,15.9968,68.0,0.0,27,119,146
6610,2011-10-07,Winter,2011,10,23,0,Friday,1,Good,15.5,15.9968,63.0,0.0,23,113,136
6611,2011-10-08,Winter,2011,10,0,0,Saturday,0,Good,14.559999999999999,15.0002,72.0,0.0,17,72,89
6612,2011-10-08,Winter,2011,10,1,0,Saturday,0,Good,13.620000000000001,13.997,82.0,0.0,14,51,65
6613,2011-10-08,Winter,2011,10,2,0,Saturday,0,Good,13.620000000000001,13.997,82.0,0.0,4,41,45
6614,2011-10-08,Winter,2011,10,3,0,Saturday,0,Good,12.68,13.000399999999999,88.0,0.0,4,16,20
6615,2011-10-08,Winter,2011,10,4,0,Saturday,0,Good,11.739999999999998,11.997200000000003,94.0,8.9981,3,7,10
6616,2011-10-08,Winter,2011,10,5,0,Saturday,0,Good,11.739999999999998,11.997200000000003,88.0,7.0015,1,7,8
6617,2011-10-08,Winter,2011,10,6,0,Saturday,0,Good,11.739999999999998,11.997200000000003,94.0,0.0,6,16,22
6618,2011-10-08,Winter,2011,10,7,0,Saturday,0,Good,11.739999999999998,11.997200000000003,94.0,6.0032,27,46,73
6619,2011-10-08,Winter,2011,10,8,0,Saturday,0,Good,13.620000000000001,13.997,82.0,0.0,14,89,103
6620,2011-10-08,Winter,2011,10,9,0,Saturday,0,Good,15.5,15.9968,77.0,0.0,54,163,217
6621,2011-10-08,Winter,2011,10,10,0,Saturday,0,Good,16.44,17.0,77.0,0.0,120,217,337
6622,2011-10-08,Winter,2011,10,11,0,Saturday,0,Good,19.259999999999998,20.003,56.00000000000001,0.0,176,221,397
6623,2011-10-08,Winter,2011,10,12,0,Saturday,0,Good,21.14,24.999200000000002,35.0,0.0,191,255,446
6624,2011-10-08,Winter,2011,10,13,0,Saturday,0,Good,21.14,24.999200000000002,46.0,7.0015,256,229,485
6625,2011-10-08,Winter,2011,10,14,0,Saturday,0,Good,21.14,24.999200000000002,50.0,6.0032,251,214,465
6626,2011-10-08,Winter,2011,10,15,0,Saturday,0,Good,23.020000000000003,24.999200000000002,39.0,0.0,262,234,496
6627,2011-10-08,Winter,2011,10,16,0,Saturday,0,Good,22.080000000000002,24.999200000000002,44.0,6.0032,221,230,451
6628,2011-10-08,Winter,2011,10,17,0,Saturday,0,Good,21.14,24.999200000000002,50.0,8.9981,174,219,393
6629,2011-10-08,Winter,2011,10,18,0,Saturday,0,Good,20.2,24.999200000000002,46.0,7.0015,135,224,359
6630,2011-10-08,Winter,2011,10,19,0,Saturday,0,Good,17.380000000000003,18.0032,68.0,8.9981,76,172,248
6631,2011-10-08,Winter,2011,10,20,0,Saturday,0,Good,16.44,17.0,77.0,7.0015,78,124,202
6632,2011-10-08,Winter,2011,10,21,0,Saturday,0,Good,16.44,17.0,77.0,0.0,54,133,187
6633,2011-10-08,Winter,2011,10,22,0,Saturday,0,Good,15.5,15.9968,77.0,0.0,45,104,149
6634,2011-10-08,Winter,2011,10,23,0,Saturday,0,Good,14.559999999999999,15.0002,88.0,0.0,52,90,142
6635,2011-10-09,Winter,2011,10,0,0,Sunday,0,Good,13.620000000000001,13.997,88.0,6.0032,46,83,129
6636,2011-10-09,Winter,2011,10,1,0,Sunday,0,Good,13.620000000000001,13.997,88.0,0.0,15,63,78
6637,2011-10-09,Winter,2011,10,2,0,Sunday,0,Good,13.620000000000001,13.997,88.0,0.0,20,35,55
6638,2011-10-09,Winter,2011,10,3,0,Sunday,0,Good,12.68,13.000399999999999,88.0,0.0,10,20,30
6639,2011-10-09,Winter,2011,10,4,0,Sunday,0,Good,12.68,13.000399999999999,88.0,0.0,7,7,14
6640,2011-10-09,Winter,2011,10,5,0,Sunday,0,Good,12.68,13.000399999999999,88.0,0.0,1,14,15
6641,2011-10-09,Winter,2011,10,6,0,Sunday,0,Good,12.68,13.000399999999999,88.0,0.0,7,14,21
6642,2011-10-09,Winter,2011,10,7,0,Sunday,0,Good,12.68,13.000399999999999,86.0,0.0,18,26,44
6643,2011-10-09,Winter,2011,10,8,0,Sunday,0,Good,13.620000000000001,13.997,88.0,0.0,25,82,107
6644,2011-10-09,Winter,2011,10,9,0,Sunday,0,Good,15.5,15.9968,77.0,0.0,66,119,185
6645,2011-10-09,Winter,2011,10,10,0,Sunday,0,Good,18.320000000000004,18.9998,68.0,6.0032,155,210,365
6646,2011-10-09,Winter,2011,10,11,0,Sunday,0,Good,21.14,24.999200000000002,53.0,6.0032,189,234,423
6647,2011-10-09,Winter,2011,10,12,0,Sunday,0,Good,22.080000000000002,24.999200000000002,44.0,6.0032,212,243,455
6648,2011-10-09,Winter,2011,10,13,0,Sunday,0,Good,23.020000000000003,24.999200000000002,44.0,6.0032,225,193,418
6649,2011-10-09,Winter,2011,10,14,0,Sunday,0,Good,23.96,26.002399999999994,47.0,11.0014,272,228,500
6650,2011-10-09,Winter,2011,10,15,0,Sunday,0,Good,23.96,26.002399999999994,51.0,11.0014,198,209,407
6651,2011-10-09,Winter,2011,10,16,0,Sunday,0,Good,23.020000000000003,24.999200000000002,50.0,8.9981,223,247,470
6652,2011-10-09,Winter,2011,10,17,0,Sunday,0,Good,21.14,24.0026,61.0,7.0015,208,230,438
6653,2011-10-09,Winter,2011,10,18,0,Sunday,0,Good,22.080000000000002,24.999200000000002,50.0,7.0015,186,228,414
6654,2011-10-09,Winter,2011,10,19,0,Sunday,0,Good,18.320000000000004,18.9998,73.0,6.0032,116,186,302
6655,2011-10-09,Winter,2011,10,20,0,Sunday,0,Good,18.320000000000004,18.9998,73.0,7.0015,59,134,193
6656,2011-10-09,Winter,2011,10,21,0,Sunday,0,Good,17.380000000000003,18.0032,83.0,7.0015,53,120,173
6657,2011-10-09,Winter,2011,10,22,0,Sunday,0,Okay,16.44,17.0,94.0,0.0,48,104,152
6658,2011-10-09,Winter,2011,10,23,0,Sunday,0,Good,15.5,15.9968,88.0,7.0015,38,85,123
6659,2011-10-10,Winter,2011,10,0,1,Monday,0,Good,15.5,15.9968,94.0,0.0,11,42,53
6660,2011-10-10,Winter,2011,10,1,1,Monday,0,Good,14.559999999999999,15.0002,88.0,0.0,4,30,34
6661,2011-10-10,Winter,2011,10,2,1,Monday,0,Good,14.559999999999999,15.0002,88.0,0.0,4,15,19
6662,2011-10-10,Winter,2011,10,3,1,Monday,0,Good,13.620000000000001,13.997,88.0,0.0,2,9,11
6663,2011-10-10,Winter,2011,10,4,1,Monday,0,Good,13.620000000000001,13.997,94.0,0.0,2,4,6
6664,2011-10-10,Winter,2011,10,5,1,Monday,0,Good,13.620000000000001,13.997,94.0,0.0,2,19,21
6665,2011-10-10,Winter,2011,10,6,1,Monday,0,Good,12.68,13.000399999999999,94.0,0.0,5,39,44
6666,2011-10-10,Winter,2011,10,7,1,Monday,0,Good,13.620000000000001,13.997,88.0,0.0,12,102,114
6667,2011-10-10,Winter,2011,10,8,1,Monday,0,Good,16.44,17.0,83.0,0.0,27,227,254
6668,2011-10-10,Winter,2011,10,9,1,Monday,0,Good,17.380000000000003,18.0032,77.0,0.0,58,161,219
6669,2011-10-10,Winter,2011,10,10,1,Monday,0,Good,18.320000000000004,18.9998,73.0,11.0014,107,158,265
6670,2011-10-10,Winter,2011,10,11,1,Monday,0,Good,21.14,24.0026,69.0,6.0032,139,183,322
6671,2011-10-10,Winter,2011,10,12,1,Monday,0,Okay,24.9,26.998999999999995,48.0,6.0032,164,201,365
6672,2011-10-10,Winter,2011,10,13,1,Monday,0,Good,25.839999999999996,26.998999999999995,37.0,0.0,146,219,365
6673,2011-10-10,Winter,2011,10,14,1,Monday,0,Good,26.78,26.998999999999995,37.0,0.0,147,223,370
6674,2011-10-10,Winter,2011,10,15,1,Monday,0,Okay,25.839999999999996,26.998999999999995,42.0,7.0015,130,254,384
6675,2011-10-10,Winter,2011,10,16,1,Monday,0,Okay,24.9,26.002399999999994,45.0,6.0032,154,248,402
6676,2011-10-10,Winter,2011,10,17,1,Monday,0,Okay,23.020000000000003,24.999200000000002,54.0,7.0015,125,334,459
6677,2011-10-10,Winter,2011,10,18,1,Monday,0,Okay,22.080000000000002,24.999200000000002,53.0,0.0,108,365,473
6678,2011-10-10,Winter,2011,10,19,1,Monday,0,Okay,19.259999999999998,20.003,78.0,6.0032,69,267,336
6679,2011-10-10,Winter,2011,10,20,1,Monday,0,Good,20.2,22.9994,73.0,0.0,37,188,225
6680,2011-10-10,Winter,2011,10,21,1,Monday,0,Good,18.320000000000004,18.9998,88.0,6.0032,27,148,175
6681,2011-10-10,Winter,2011,10,22,1,Monday,0,Good,18.320000000000004,18.9998,88.0,6.0032,22,104,126
6682,2011-10-10,Winter,2011,10,23,1,Monday,0,Okay,17.380000000000003,18.0032,88.0,7.0015,12,63,75
6683,2011-10-11,Winter,2011,10,0,0,Tuesday,1,Okay,17.380000000000003,18.0032,88.0,0.0,14,16,30
6684,2011-10-11,Winter,2011,10,1,0,Tuesday,1,Okay,16.44,17.0,94.0,6.0032,2,9,11
6685,2011-10-11,Winter,2011,10,2,0,Tuesday,1,Okay,16.44,17.0,94.0,8.9981,1,4,5
6686,2011-10-11,Winter,2011,10,3,0,Tuesday,1,Okay,16.44,17.0,88.0,7.0015,2,1,3
6687,2011-10-11,Winter,2011,10,4,0,Tuesday,1,Okay,16.44,17.0,88.0,8.9981,0,5,5
6688,2011-10-11,Winter,2011,10,5,0,Tuesday,1,Okay,16.44,17.0,88.0,0.0,0,20,20
6689,2011-10-11,Winter,2011,10,6,0,Tuesday,1,Good,16.44,17.0,83.0,6.0032,9,114,123
6690,2011-10-11,Winter,2011,10,7,0,Tuesday,1,Okay,16.44,17.0,88.0,6.0032,19,333,352
6691,2011-10-11,Winter,2011,10,8,0,Tuesday,1,Okay,18.320000000000004,18.9998,83.0,7.0015,31,375,406
6692,2011-10-11,Winter,2011,10,9,0,Tuesday,1,Okay,20.2,22.9994,69.0,0.0,40,195,235
6693,2011-10-11,Winter,2011,10,10,0,Tuesday,1,Okay,20.2,22.9994,69.0,8.9981,38,111,149
6694,2011-10-11,Winter,2011,10,11,0,Tuesday,1,Okay,20.2,22.9994,73.0,11.0014,31,92,123
6695,2011-10-11,Winter,2011,10,12,0,Tuesday,1,Okay,20.2,22.9994,73.0,11.0014,51,130,181
6696,2011-10-11,Winter,2011,10,13,0,Tuesday,1,Okay,20.2,22.9994,73.0,12.998000000000001,42,138,180
6697,2011-10-11,Winter,2011,10,14,0,Tuesday,1,Bad,20.2,22.9994,73.0,7.0015,54,117,171
6698,2011-10-11,Winter,2011,10,15,0,Tuesday,1,Okay,20.2,22.0028,78.0,11.0014,36,139,175
6699,2011-10-11,Winter,2011,10,16,0,Tuesday,1,Okay,20.2,22.9994,73.0,11.0014,63,257,320
6700,2011-10-11,Winter,2011,10,17,0,Tuesday,1,Okay,20.2,22.0028,78.0,16.997899999999998,70,534,604
6701,2011-10-11,Winter,2011,10,18,0,Tuesday,1,Okay,20.2,22.0028,78.0,15.001299999999999,46,493,539
6702,2011-10-11,Winter,2011,10,19,0,Tuesday,1,Okay,19.259999999999998,20.003,83.0,15.001299999999999,33,285,318
6703,2011-10-11,Winter,2011,10,20,0,Tuesday,1,Okay,19.259999999999998,20.003,83.0,15.001299999999999,31,203,234
6704,2011-10-11,Winter,2011,10,21,0,Tuesday,1,Okay,19.259999999999998,20.003,78.0,12.998000000000001,17,158,175
6705,2011-10-11,Winter,2011,10,22,0,Tuesday,1,Okay,18.320000000000004,18.9998,83.0,12.998000000000001,27,120,147
6706,2011-10-11,Winter,2011,10,23,0,Tuesday,1,Okay,18.320000000000004,18.9998,83.0,19.0012,10,47,57
6707,2011-10-12,Winter,2011,10,0,0,Wednesday,1,Okay,18.320000000000004,18.9998,83.0,8.9981,2,23,25
6708,2011-10-12,Winter,2011,10,1,0,Wednesday,1,Bad,18.320000000000004,18.9998,83.0,8.9981,2,8,10
6709,2011-10-12,Winter,2011,10,2,0,Wednesday,1,Okay,18.320000000000004,18.9998,83.0,19.0012,0,2,2
