id,dteday,season,yr,mnth,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total,felt_temp,humidity,year,weather
15208,2012-09-30,Winter,1,9,20,0,0,0,3,15.5,0.4848,0.72,8.9981,31,163,194,15.9968,72.0,2012,Sunday
15209,2012-09-30,Winter,1,9,21,0,0,0,1,15.5,0.4848,0.68,0.0,19,104,123,15.9968,68.0,2012,Sunday
15210,2012-09-30,Winter,1,9,22,0,0,0,1,14.559999999999999,0.4697,0.72,0.0,15,76,91,15.0002,72.0,2012,Sunday
15211,2012-09-30,Winter,1,9,23,0,0,0,1,14.559999999999999,0.4697,0.72,6.0032,8,49,57,15.0002,72.0,2012,Sunday
15212,2012-10-01,Winter,1,10,0,0,1,1,1,13.620000000000001,0.4545,0.72,7.0015,6,39,45,13.997,72.0,2012,Monday
15213,2012-10-01,Winter,1,10,1,0,1,1,1,12.68,0.4394,0.77,6.0032,5,13,18,13.000399999999999,77.0,2012,Monday
15214,2012-10-01,Winter,1,10,2,0,1,1,1,13.620000000000001,0.4545,0.72,0.0,6,6,12,13.997,72.0,2012,Monday
15215,2012-10-01,Winter,1,10,3,0,1,1,1,12.68,0.4394,0.77,0.0,1,6,7,13.000399999999999,77.0,2012,Monday
15216,2012-10-01,Winter,1,10,4,0,1,1,1,11.739999999999998,0.4242,0.82,7.0015,0,10,10,11.997200000000003,82.0,2012,Monday
15217,2012-10-01,Winter,1,10,5,0,1,1,1,12.68,0.4394,0.77,0.0,2,34,36,13.000399999999999,77.0,2012,Monday
15218,2012-10-01,Winter,1,10,6,0,1,1,1,12.68,0.4394,0.77,7.0015,8,147,155,13.000399999999999,77.0,2012,Monday
15219,2012-10-01,Winter,1,10,7,0,1,1,1,12.68,0.4394,0.77,11.0014,13,470,483,13.000399999999999,77.0,2012,Monday
15220,2012-10-01,Winter,1,10,8,0,1,1,2,13.620000000000001,0.4545,0.77,7.0015,40,744,784,13.997,77.0,2012,Monday
15221,2012-10-01,Winter,1,10,9,0,1,1,2,16.44,0.5,0.63,0.0,26,314,340,17.0,63.0,2012,Monday
15222,2012-10-01,Winter,1,10,10,0,1,1,1,17.380000000000003,0.5152,0.56,0.0,44,135,179,18.0032,56.00000000000001,2012,Monday
15223,2012-10-01,Winter,1,10,11,0,1,1,1,19.259999999999998,0.5455,0.46,0.0,76,196,272,20.003,46.0,2012,Monday
15224,2012-10-01,Winter,1,10,12,0,1,1,2,20.2,0.6212,0.43,11.0014,61,262,323,24.999200000000002,43.0,2012,Monday
15225,2012-10-01,Winter,1,10,13,0,1,1,2,20.2,0.6212,0.43,11.0014,80,225,305,24.999200000000002,43.0,2012,Monday
15226,2012-10-01,Winter,1,10,14,0,1,1,2,20.2,0.6212,0.43,7.0015,51,193,244,24.999200000000002,43.0,2012,Monday
15227,2012-10-01,Winter,1,10,15,0,1,1,2,21.14,0.6212,0.43,8.9981,95,234,329,24.999200000000002,43.0,2012,Monday
15228,2012-10-01,Winter,1,10,16,0,1,1,2,21.14,0.6212,0.46,16.997899999999998,51,408,459,24.999200000000002,46.0,2012,Monday
15229,2012-10-01,Winter,1,10,17,0,1,1,3,18.320000000000004,0.5303,0.6,16.997899999999998,65,791,856,18.9998,60.0,2012,Monday
15230,2012-10-01,Winter,1,10,18,0,1,1,3,18.320000000000004,0.5303,0.64,7.0015,42,571,613,18.9998,64.0,2012,Monday
15231,2012-10-01,Winter,1,10,19,0,1,1,2,17.380000000000003,0.5152,0.68,7.0015,33,483,516,18.0032,68.0,2012,Monday
15232,2012-10-01,Winter,1,10,20,0,1,1,3,17.380000000000003,0.5152,0.68,0.0,11,251,262,18.0032,68.0,2012,Monday
15233,2012-10-01,Winter,1,10,21,0,1,1,2,17.380000000000003,0.5152,0.73,8.9981,13,205,218,18.0032,73.0,2012,Monday
15234,2012-10-01,Winter,1,10,22,0,1,1,3,17.380000000000003,0.5152,0.77,6.0032,17,190,207,18.0032,77.0,2012,Monday
15235,2012-10-01,Winter,1,10,23,0,1,1,3,17.380000000000003,0.5152,0.77,0.0,17,88,105,18.0032,77.0,2012,Monday
15236,2012-10-02,Winter,1,10,0,0,2,1,2,18.320000000000004,0.5303,0.73,0.0,1,30,31,18.9998,73.0,2012,Tuesday
15237,2012-10-02,Winter,1,10,1,0,2,1,2,17.380000000000003,0.5152,0.77,7.0015,0,11,11,18.0032,77.0,2012,Tuesday
15238,2012-10-02,Winter,1,10,2,0,2,1,2,17.380000000000003,0.5152,0.77,7.0015,0,2,2,18.0032,77.0,2012,Tuesday
15239,2012-10-02,Winter,1,10,3,0,2,1,2,17.380000000000003,0.5152,0.88,12.998000000000001,1,4,5,18.0032,88.0,2012,Tuesday
15240,2012-10-02,Winter,1,10,4,0,2,1,2,18.320000000000004,0.5303,0.83,6.0032,2,8,10,18.9998,83.0,2012,Tuesday
15241,2012-10-02,Winter,1,10,5,0,2,1,2,18.320000000000004,0.5303,0.83,8.9981,1,42,43,18.9998,83.0,2012,Tuesday
15242,2012-10-02,Winter,1,10,6,0,2,1,3,19.259999999999998,0.5455,0.83,7.0015,3,176,179,20.003,83.0,2012,Tuesday
15243,2012-10-02,Winter,1,10,7,0,2,1,3,19.259999999999998,0.5455,0.83,7.0015,4,256,260,20.003,83.0,2012,Tuesday
15244,2012-10-02,Winter,1,10,8,0,2,1,3,20.2,0.5455,0.88,0.0,6,128,134,20.003,88.0,2012,Tuesday
15245,2012-10-02,Winter,1,10,9,0,2,1,3,19.259999999999998,0.5455,0.88,8.9981,3,83,86,20.003,88.0,2012,Tuesday
15246,2012-10-02,Winter,1,10,10,0,2,1,3,19.259999999999998,0.5455,0.88,8.9981,3,42,45,20.003,88.0,2012,Tuesday
15247,2012-10-02,Winter,1,10,11,0,2,1,3,19.259999999999998,0.5455,0.94,8.9981,7,92,99,20.003,94.0,2012,Tuesday
15248,2012-10-02,Winter,1,10,12,0,2,1,2,20.2,0.5455,0.88,12.998000000000001,6,98,104,20.003,88.0,2012,Tuesday
15249,2012-10-02,Winter,1,10,13,0,2,1,2,20.2,0.5455,0.88,8.9981,6,148,154,20.003,88.0,2012,Tuesday
15250,2012-10-02,Winter,1,10,14,0,2,1,3,20.2,0.5455,0.88,8.9981,16,147,163,20.003,88.0,2012,Tuesday
15251,2012-10-02,Winter,1,10,15,0,2,1,3,21.14,0.5758,0.83,8.9981,14,195,209,22.0028,83.0,2012,Tuesday
15252,2012-10-02,Winter,1,10,16,0,2,1,3,21.14,0.5606,0.88,8.9981,46,328,374,20.9996,88.0,2012,Tuesday
15253,2012-10-02,Winter,1,10,17,0,2,1,3,21.14,0.5606,0.88,7.0015,38,677,715,20.9996,88.0,2012,Tuesday
15254,2012-10-02,Winter,1,10,18,0,2,1,3,21.14,0.5455,0.94,6.0032,48,639,687,20.003,94.0,2012,Tuesday
15255,2012-10-02,Winter,1,10,19,0,2,1,3,21.14,0.5455,0.94,0.0,27,368,395,20.003,94.0,2012,Tuesday
15256,2012-10-02,Winter,1,10,20,0,2,1,3,21.14,0.5455,0.94,8.9981,20,286,306,20.003,94.0,2012,Tuesday
15257,2012-10-02,Winter,1,10,21,0,2,1,3,21.14,0.5455,0.94,7.0015,24,265,289,20.003,94.0,2012,Tuesday
15258,2012-10-02,Winter,1,10,22,0,2,1,2,21.14,0.5455,0.94,7.0015,28,212,240,20.003,94.0,2012,Tuesday
15259,2012-10-02,Winter,1,10,23,0,2,1,2,21.14,0.5455,0.94,0.0,11,87,98,20.003,94.0,2012,Tuesday
15260,2012-10-03,Winter,1,10,0,0,3,1,3,21.14,0.5455,0.94,0.0,5,47,52,20.003,94.0,2012,Wednesday
15261,2012-10-03,Winter,1,10,1,0,3,1,2,21.14,0.5455,0.94,0.0,3,16,19,20.003,94.0,2012,Wednesday
15262,2012-10-03,Winter,1,10,2,0,3,1,2,21.14,0.5455,0.94,0.0,2,7,9,20.003,94.0,2012,Wednesday
15263,2012-10-03,Winter,1,10,3,0,3,1,2,20.2,0.5152,0.94,0.0,0,7,7,18.0032,94.0,2012,Wednesday
15264,2012-10-03,Winter,1,10,4,0,3,1,2,20.2,0.5,1.0,0.0,2,9,11,17.0,100.0,2012,Wednesday
15265,2012-10-03,Winter,1,10,5,0,3,1,2,21.14,0.5455,0.94,7.0015,2,32,34,20.003,94.0,2012,Wednesday
15266,2012-10-03,Winter,1,10,6,0,3,1,2,20.2,0.5152,0.94,8.9981,4,173,177,18.0032,94.0,2012,Wednesday
15267,2012-10-03,Winter,1,10,7,0,3,1,2,20.2,0.5152,0.94,12.998000000000001,11,504,515,18.0032,94.0,2012,Wednesday
15268,2012-10-03,Winter,1,10,8,0,3,1,2,21.14,0.5606,0.88,7.0015,28,781,809,20.9996,88.0,2012,Wednesday
15269,2012-10-03,Winter,1,10,9,0,3,1,2,21.14,0.5758,0.83,12.998000000000001,30,332,362,22.0028,83.0,2012,Wednesday
15270,2012-10-03,Winter,1,10,10,0,3,1,1,23.020000000000003,0.6061,0.78,11.0014,29,146,175,24.0026,78.0,2012,Wednesday
15271,2012-10-03,Winter,1,10,11,0,3,1,1,23.020000000000003,0.6061,0.78,11.0014,52,178,230,24.0026,78.0,2012,Wednesday
15272,2012-10-03,Winter,1,10,12,0,3,1,2,24.9,0.6515,0.7,7.0015,69,289,358,26.998999999999995,70.0,2012,Wednesday
15273,2012-10-03,Winter,1,10,13,0,3,1,2,24.9,0.6667,0.74,7.0015,55,224,279,28.002199999999995,74.0,2012,Wednesday
15274,2012-10-03,Winter,1,10,14,0,3,1,2,25.839999999999996,0.6818,0.7,11.0014,56,195,251,28.998799999999996,70.0,2012,Wednesday
15275,2012-10-03,Winter,1,10,15,0,3,1,2,25.839999999999996,0.6818,0.62,11.0014,59,260,319,28.998799999999996,62.0,2012,Wednesday
15276,2012-10-03,Winter,1,10,16,0,3,1,2,25.839999999999996,0.6667,0.58,0.0,42,436,478,28.002199999999995,57.99999999999999,2012,Wednesday
15277,2012-10-03,Winter,1,10,17,0,3,1,1,24.9,0.6515,0.65,0.0,84,833,917,26.998999999999995,65.0,2012,Wednesday
15278,2012-10-03,Winter,1,10,18,0,3,1,1,24.9,0.6515,0.65,0.0,54,756,810,26.998999999999995,65.0,2012,Wednesday
15279,2012-10-03,Winter,1,10,19,0,3,1,1,24.9,0.6515,0.65,0.0,49,544,593,26.998999999999995,65.0,2012,Wednesday
15280,2012-10-03,Winter,1,10,20,0,3,1,1,24.9,0.6515,0.65,0.0,48,449,497,26.998999999999995,65.0,2012,Wednesday
15281,2012-10-03,Winter,1,10,21,0,3,1,2,23.020000000000003,0.6212,0.74,0.0,14,195,209,24.999200000000002,74.0,2012,Wednesday
15282,2012-10-03,Winter,1,10,22,0,3,1,1,23.020000000000003,0.6212,0.74,0.0,9,232,241,24.999200000000002,74.0,2012,Wednesday
15283,2012-10-03,Winter,1,10,23,0,3,1,2,23.020000000000003,0.6061,0.78,0.0,21,199,220,24.0026,78.0,2012,Wednesday
15284,2012-10-04,Winter,1,10,0,0,4,1,3,22.080000000000002,0.5758,0.89,0.0,11,65,76,22.0028,89.0,2012,Thursday
15285,2012-10-04,Winter,1,10,1,0,4,1,2,21.14,0.5455,0.94,0.0,2,23,25,20.003,94.0,2012,Thursday
15286,2012-10-04,Winter,1,10,2,0,4,1,1,22.080000000000002,0.5758,0.89,0.0,3,10,13,22.0028,89.0,2012,Thursday
15287,2012-10-04,Winter,1,10,3,0,4,1,2,21.14,0.5606,0.88,0.0,5,6,11,20.9996,88.0,2012,Thursday
15288,2012-10-04,Winter,1,10,4,0,4,1,2,22.080000000000002,0.5758,0.89,0.0,0,10,10,22.0028,89.0,2012,Thursday
15289,2012-10-04,Winter,1,10,5,0,4,1,3,22.080000000000002,0.5758,0.89,7.0015,2,37,39,22.0028,89.0,2012,Thursday
15290,2012-10-04,Winter,1,10,6,0,4,1,3,21.14,0.5455,0.94,6.0032,1,132,133,20.003,94.0,2012,Thursday
15291,2012-10-04,Winter,1,10,7,0,4,1,2,22.080000000000002,0.5758,0.89,6.0032,12,379,391,22.0028,89.0,2012,Thursday
15292,2012-10-04,Winter,1,10,8,0,4,1,1,22.080000000000002,0.5758,0.89,0.0,27,711,738,22.0028,89.0,2012,Thursday
15293,2012-10-04,Winter,1,10,9,0,4,1,2,22.080000000000002,0.5758,0.89,12.998000000000001,40,319,359,22.0028,89.0,2012,Thursday
15294,2012-10-04,Winter,1,10,10,0,4,1,2,23.020000000000003,0.6061,0.83,8.9981,27,150,177,24.0026,83.0,2012,Thursday
15295,2012-10-04,Winter,1,10,11,0,4,1,2,24.9,0.6515,0.7,7.0015,38,176,214,26.998999999999995,70.0,2012,Thursday
15296,2012-10-04,Winter,1,10,12,0,4,1,2,25.839999999999996,0.6667,0.54,12.998000000000001,57,231,288,28.002199999999995,54.0,2012,Thursday
15297,2012-10-04,Winter,1,10,13,0,4,1,2,25.839999999999996,0.6667,0.58,22.0028,63,231,294,28.002199999999995,57.99999999999999,2012,Thursday
15298,2012-10-04,Winter,1,10,14,0,4,1,1,24.9,0.6515,0.61,16.997899999999998,56,211,267,26.998999999999995,61.0,2012,Thursday
15299,2012-10-04,Winter,1,10,15,0,4,1,1,25.839999999999996,0.6667,0.54,19.0012,77,248,325,28.002199999999995,54.0,2012,Thursday
15300,2012-10-04,Winter,1,10,16,0,4,1,1,24.9,0.6515,0.54,19.0012,86,411,497,26.998999999999995,54.0,2012,Thursday
15301,2012-10-04,Winter,1,10,17,0,4,1,1,24.9,0.6515,0.51,15.001299999999999,112,789,901,26.998999999999995,51.0,2012,Thursday
15302,2012-10-04,Winter,1,10,18,0,4,1,1,23.020000000000003,0.6212,0.57,7.0015,75,812,887,24.999200000000002,56.99999999999999,2012,Thursday
15303,2012-10-04,Winter,1,10,19,0,4,1,1,23.020000000000003,0.6212,0.57,7.0015,67,467,534,24.999200000000002,56.99999999999999,2012,Thursday
15304,2012-10-04,Winter,1,10,20,0,4,1,1,22.080000000000002,0.6061,0.65,7.0015,50,391,441,24.0026,65.0,2012,Thursday
15305,2012-10-04,Winter,1,10,21,0,4,1,1,21.14,0.6061,0.69,0.0,33,288,321,24.0026,69.0,2012,Thursday
15306,2012-10-04,Winter,1,10,22,0,4,1,1,22.080000000000002,0.6212,0.47,8.9981,29,203,232,24.999200000000002,47.0,2012,Thursday
15307,2012-10-04,Winter,1,10,23,0,4,1,1,20.2,0.6212,0.56,6.0032,18,137,155,24.999200000000002,56.00000000000001,2012,Thursday
15308,2012-10-05,Winter,1,10,0,0,5,1,1,18.320000000000004,0.5303,0.73,0.0,16,86,102,18.9998,73.0,2012,Friday
15309,2012-10-05,Winter,1,10,1,0,5,1,1,17.380000000000003,0.5152,0.68,7.0015,3,43,46,18.0032,68.0,2012,Friday
15310,2012-10-05,Winter,1,10,2,0,5,1,1,17.380000000000003,0.5152,0.73,6.0032,1,10,11,18.0032,73.0,2012,Friday
15311,2012-10-05,Winter,1,10,3,0,5,1,1,17.380000000000003,0.5152,0.73,0.0,5,11,16,18.0032,73.0,2012,Friday
15312,2012-10-05,Winter,1,10,4,0,5,1,1,17.380000000000003,0.5152,0.77,0.0,0,11,11,18.0032,77.0,2012,Friday
15313,2012-10-05,Winter,1,10,5,0,5,1,1,16.44,0.5,0.77,0.0,0,41,41,17.0,77.0,2012,Friday
15314,2012-10-05,Winter,1,10,6,0,5,1,1,16.44,0.5,0.83,0.0,4,133,137,17.0,83.0,2012,Friday
15315,2012-10-05,Winter,1,10,7,0,5,1,1,16.44,0.5,0.83,7.0015,11,417,428,17.0,83.0,2012,Friday
15316,2012-10-05,Winter,1,10,8,0,5,1,1,19.259999999999998,0.5455,0.64,0.0,36,749,785,20.003,64.0,2012,Friday
15317,2012-10-05,Winter,1,10,9,0,5,1,1,20.2,0.6061,0.6,6.0032,58,326,384,24.0026,60.0,2012,Friday
15318,2012-10-05,Winter,1,10,10,0,5,1,1,23.020000000000003,0.6212,0.54,0.0,68,192,260,24.999200000000002,54.0,2012,Friday
15319,2012-10-05,Winter,1,10,11,0,5,1,1,24.9,0.6515,0.48,12.998000000000001,90,214,304,26.998999999999995,48.0,2012,Friday
15320,2012-10-05,Winter,1,10,12,0,5,1,1,25.839999999999996,0.6515,0.42,11.0014,161,307,468,26.998999999999995,42.0,2012,Friday
15321,2012-10-05,Winter,1,10,13,0,5,1,1,24.9,0.6515,0.48,0.0,117,307,424,26.998999999999995,48.0,2012,Friday
15322,2012-10-05,Winter,1,10,14,0,5,1,1,26.78,0.6515,0.37,15.001299999999999,113,287,400,26.998999999999995,37.0,2012,Friday
15323,2012-10-05,Winter,1,10,15,0,5,1,1,25.839999999999996,0.6515,0.39,16.997899999999998,150,320,470,26.998999999999995,39.0,2012,Friday
15324,2012-10-05,Winter,1,10,16,0,5,1,1,25.839999999999996,0.6515,0.37,0.0,153,481,634,26.998999999999995,37.0,2012,Friday
15325,2012-10-05,Winter,1,10,17,0,5,1,1,24.9,0.6364,0.42,11.0014,158,742,900,26.002399999999994,42.0,2012,Friday
15326,2012-10-05,Winter,1,10,18,0,5,1,1,22.080000000000002,0.6212,0.57,8.9981,106,655,761,24.999200000000002,56.99999999999999,2012,Friday
15327,2012-10-05,Winter,1,10,19,0,5,1,1,21.14,0.5909,0.73,11.0014,67,433,500,22.9994,73.0,2012,Friday
15328,2012-10-05,Winter,1,10,20,0,5,1,1,20.2,0.5758,0.78,8.9981,66,306,372,22.0028,78.0,2012,Friday
15329,2012-10-05,Winter,1,10,21,0,5,1,1,20.2,0.5909,0.69,15.001299999999999,47,220,267,22.9994,69.0,2012,Friday
15330,2012-10-05,Winter,1,10,22,0,5,1,1,20.2,0.5909,0.73,19.0012,63,201,264,22.9994,73.0,2012,Friday
15331,2012-10-05,Winter,1,10,23,0,5,1,1,19.259999999999998,0.5455,0.78,15.001299999999999,23,148,171,20.003,78.0,2012,Friday
15332,2012-10-06,Winter,1,10,0,0,6,0,1,18.320000000000004,0.5303,0.83,11.0014,37,154,191,18.9998,83.0,2012,Saturday
15333,2012-10-06,Winter,1,10,1,0,6,0,1,18.320000000000004,0.5303,0.83,16.997899999999998,25,116,141,18.9998,83.0,2012,Saturday
15334,2012-10-06,Winter,1,10,2,0,6,0,1,18.320000000000004,0.5303,0.78,12.998000000000001,13,62,75,18.9998,78.0,2012,Saturday
15335,2012-10-06,Winter,1,10,3,0,6,0,1,17.380000000000003,0.5152,0.77,15.001299999999999,2,54,56,18.0032,77.0,2012,Saturday
15336,2012-10-06,Winter,1,10,4,0,6,0,1,17.380000000000003,0.5152,0.83,16.997899999999998,4,7,11,18.0032,83.0,2012,Saturday
15337,2012-10-06,Winter,1,10,5,0,6,0,1,17.380000000000003,0.5152,0.83,12.998000000000001,2,8,10,18.0032,83.0,2012,Saturday
15338,2012-10-06,Winter,1,10,6,0,6,0,1,17.380000000000003,0.5152,0.88,16.997899999999998,2,28,30,18.0032,88.0,2012,Saturday
15339,2012-10-06,Winter,1,10,7,0,6,0,1,17.380000000000003,0.5152,0.83,19.999499999999998,13,71,84,18.0032,83.0,2012,Saturday
15340,2012-10-06,Winter,1,10,8,0,6,0,1,18.320000000000004,0.5303,0.83,12.998000000000001,22,184,206,18.9998,83.0,2012,Saturday
15341,2012-10-06,Winter,1,10,9,0,6,0,1,20.2,0.5909,0.73,12.998000000000001,130,265,395,22.9994,73.0,2012,Saturday
15342,2012-10-06,Winter,1,10,10,0,6,0,1,21.14,0.6061,0.69,19.0012,198,341,539,24.0026,69.0,2012,Saturday
15343,2012-10-06,Winter,1,10,11,0,6,0,1,22.080000000000002,0.6061,0.65,16.997899999999998,258,389,647,24.0026,65.0,2012,Saturday
15344,2012-10-06,Winter,1,10,12,0,6,0,1,24.9,0.6515,0.54,7.0015,362,381,743,26.998999999999995,54.0,2012,Saturday
15345,2012-10-06,Winter,1,10,13,0,6,0,2,22.080000000000002,0.6212,0.57,35.0008,310,400,710,24.999200000000002,56.99999999999999,2012,Saturday
15346,2012-10-06,Winter,1,10,14,0,6,0,2,20.2,0.6212,0.56,27.999299999999998,269,307,576,24.999200000000002,56.00000000000001,2012,Saturday
15347,2012-10-06,Winter,1,10,15,0,6,0,1,20.2,0.6212,0.46,27.999299999999998,279,341,620,24.999200000000002,46.0,2012,Saturday
15348,2012-10-06,Winter,1,10,16,0,6,0,1,20.2,0.6212,0.43,35.0008,317,342,659,24.999200000000002,43.0,2012,Saturday
15349,2012-10-06,Winter,1,10,17,0,6,0,1,17.380000000000003,0.5152,0.49,26.0027,268,342,610,18.0032,49.0,2012,Saturday
15350,2012-10-06,Winter,1,10,18,0,6,0,1,16.44,0.5,0.48,27.999299999999998,183,312,495,17.0,48.0,2012,Saturday
15351,2012-10-06,Winter,1,10,19,0,6,0,1,14.559999999999999,0.4697,0.55,15.001299999999999,102,239,341,15.0002,55.00000000000001,2012,Saturday
15352,2012-10-06,Winter,1,10,20,0,6,0,1,14.559999999999999,0.4697,0.55,16.997899999999998,75,172,247,15.0002,55.00000000000001,2012,Saturday
15353,2012-10-06,Winter,1,10,21,0,6,0,1,13.620000000000001,0.4545,0.59,8.9981,78,137,215,13.997,59.0,2012,Saturday
15354,2012-10-06,Winter,1,10,22,0,6,0,1,12.68,0.4394,0.62,8.9981,45,140,185,13.000399999999999,62.0,2012,Saturday
15355,2012-10-06,Winter,1,10,23,0,6,0,1,12.68,0.4394,0.62,8.9981,37,142,179,13.000399999999999,62.0,2012,Saturday
15356,2012-10-07,Winter,1,10,0,0,0,0,1,12.68,0.4394,0.62,11.0014,28,99,127,13.000399999999999,62.0,2012,Sunday
15357,2012-10-07,Winter,1,10,1,0,0,0,1,12.68,0.4394,0.54,15.001299999999999,29,80,109,13.000399999999999,54.0,2012,Sunday
15358,2012-10-07,Winter,1,10,2,0,0,0,1,11.739999999999998,0.4242,0.62,8.9981,10,64,74,11.997200000000003,62.0,2012,Sunday
15359,2012-10-07,Winter,1,10,3,0,0,0,2,12.68,0.4394,0.62,8.9981,5,17,22,13.000399999999999,62.0,2012,Sunday
15360,2012-10-07,Winter,1,10,4,0,0,0,2,12.68,0.4394,0.54,16.997899999999998,5,6,11,13.000399999999999,54.0,2012,Sunday
15361,2012-10-07,Winter,1,10,5,0,0,0,2,12.68,0.4394,0.54,8.9981,2,8,10,13.000399999999999,54.0,2012,Sunday
15362,2012-10-07,Winter,1,10,6,0,0,0,2,12.68,0.4394,0.54,12.998000000000001,4,19,23,13.000399999999999,54.0,2012,Sunday
15363,2012-10-07,Winter,1,10,7,0,0,0,3,11.739999999999998,0.4242,0.58,11.0014,6,29,35,11.997200000000003,57.99999999999999,2012,Sunday
15364,2012-10-07,Winter,1,10,8,0,0,0,3,11.739999999999998,0.4242,0.67,8.9981,11,51,62,11.997200000000003,67.0,2012,Sunday
15365,2012-10-07,Winter,1,10,9,0,0,0,3,10.8,0.4091,0.71,8.9981,16,70,86,11.000600000000002,71.0,2012,Sunday
15366,2012-10-07,Winter,1,10,10,0,0,0,2,11.739999999999998,0.4242,0.67,12.998000000000001,41,144,185,11.997200000000003,67.0,2012,Sunday
15367,2012-10-07,Winter,1,10,11,0,0,0,2,11.739999999999998,0.4242,0.71,7.0015,76,260,336,11.997200000000003,71.0,2012,Sunday
15368,2012-10-07,Winter,1,10,12,0,0,0,2,11.739999999999998,0.4242,0.71,0.0,100,292,392,11.997200000000003,71.0,2012,Sunday
15369,2012-10-07,Winter,1,10,13,0,0,0,2,12.68,0.4394,0.72,6.0032,80,240,320,13.000399999999999,72.0,2012,Sunday
15370,2012-10-07,Winter,1,10,14,0,0,0,2,12.68,0.4394,0.67,0.0,71,243,314,13.000399999999999,67.0,2012,Sunday
15371,2012-10-07,Winter,1,10,15,0,0,0,3,11.739999999999998,0.4242,0.77,8.9981,74,232,306,11.997200000000003,77.0,2012,Sunday
15372,2012-10-07,Winter,1,10,16,0,0,0,3,10.8,0.4091,0.82,11.0014,87,246,333,11.000600000000002,82.0,2012,Sunday
15373,2012-10-07,Winter,1,10,17,0,0,0,3,10.8,0.4091,0.82,15.001299999999999,35,122,157,11.000600000000002,82.0,2012,Sunday
15374,2012-10-07,Winter,1,10,18,0,0,0,3,10.8,0.4091,0.82,12.998000000000001,24,82,106,11.000600000000002,82.0,2012,Sunday
15375,2012-10-07,Winter,1,10,19,0,0,0,2,10.8,0.4091,0.82,7.0015,17,97,114,11.000600000000002,82.0,2012,Sunday
15376,2012-10-07,Winter,1,10,20,0,0,0,1,10.8,0.4091,0.82,8.9981,19,97,116,11.000600000000002,82.0,2012,Sunday
15377,2012-10-07,Winter,1,10,21,0,0,0,1,9.86,0.3939,0.87,7.0015,22,91,113,9.997399999999999,87.0,2012,Sunday
15378,2012-10-07,Winter,1,10,22,0,0,0,1,9.86,0.3939,0.87,8.9981,7,72,79,9.997399999999999,87.0,2012,Sunday
15379,2012-10-07,Winter,1,10,23,0,0,0,1,8.919999999999998,0.3485,0.93,8.9981,12,68,80,7.000999999999998,93.0,2012,Sunday
15380,2012-10-08,Winter,1,10,0,1,1,0,1,9.86,0.3939,0.76,19.0012,7,44,51,9.997399999999999,76.0,2012,Monday
15381,2012-10-08,Winter,1,10,1,1,1,0,1,7.98,0.3333,0.87,11.0014,2,35,37,5.997799999999998,87.0,2012,Monday
15382,2012-10-08,Winter,1,10,2,1,1,0,1,7.98,0.3333,0.81,12.998000000000001,3,12,15,5.997799999999998,81.0,2012,Monday
15383,2012-10-08,Winter,1,10,3,1,1,0,1,7.98,0.3485,0.81,7.0015,2,8,10,7.000999999999998,81.0,2012,Monday
15384,2012-10-08,Winter,1,10,4,1,1,0,1,7.040000000000001,0.3333,0.87,8.9981,1,6,7,5.997799999999998,87.0,2012,Monday
15385,2012-10-08,Winter,1,10,5,1,1,0,1,7.98,0.3182,0.76,15.001299999999999,2,17,19,5.001199999999997,76.0,2012,Monday
15386,2012-10-08,Winter,1,10,6,1,1,0,1,7.98,0.3485,0.76,7.0015,5,54,59,7.000999999999998,76.0,2012,Monday
15387,2012-10-08,Winter,1,10,7,1,1,0,2,7.98,0.3333,0.76,11.0014,3,151,154,5.997799999999998,76.0,2012,Monday
15388,2012-10-08,Winter,1,10,8,1,1,0,2,8.919999999999998,0.3485,0.71,15.001299999999999,23,374,397,7.000999999999998,71.0,2012,Monday
15389,2012-10-08,Winter,1,10,9,1,1,0,2,9.86,0.3939,0.66,11.0014,59,273,332,9.997399999999999,66.0,2012,Monday
15390,2012-10-08,Winter,1,10,10,1,1,0,2,9.86,0.3939,0.68,8.9981,69,229,298,9.997399999999999,68.0,2012,Monday
15391,2012-10-08,Winter,1,10,11,1,1,0,2,10.8,0.4091,0.62,6.0032,72,236,308,11.000600000000002,62.0,2012,Monday
15392,2012-10-08,Winter,1,10,12,1,1,0,2,11.739999999999998,0.4242,0.63,11.0014,74,267,341,11.997200000000003,63.0,2012,Monday
15393,2012-10-08,Winter,1,10,13,1,1,0,2,11.739999999999998,0.4242,0.62,12.998000000000001,82,323,405,11.997200000000003,62.0,2012,Monday
15394,2012-10-08,Winter,1,10,14,1,1,0,2,11.739999999999998,0.4242,0.58,7.0015,121,299,420,11.997200000000003,57.99999999999999,2012,Monday
15395,2012-10-08,Winter,1,10,15,1,1,0,3,11.739999999999998,0.4242,0.58,12.998000000000001,76,294,370,11.997200000000003,57.99999999999999,2012,Monday
15396,2012-10-08,Winter,1,10,16,1,1,0,3,11.739999999999998,0.4242,0.58,12.998000000000001,61,316,377,11.997200000000003,57.99999999999999,2012,Monday
15397,2012-10-08,Winter,1,10,17,1,1,0,2,11.739999999999998,0.4242,0.66,16.997899999999998,81,416,497,11.997200000000003,66.0,2012,Monday
15398,2012-10-08,Winter,1,10,18,1,1,0,2,11.739999999999998,0.4242,0.66,19.0012,41,415,456,11.997200000000003,66.0,2012,Monday
