id,dteday,season,yr,mnth,hour,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total,felt_temp,humidity,year,weather
4198,2011-06-28,Fall,0,6,19,0,2,1,2,26.78,0.6818,0.58,31.0009,44,255,299,28.998799999999996,57.99999999999999,2011,Tuesday
4199,2011-06-28,Fall,0,6,20,0,2,1,1,26.78,0.6818,0.62,0.0,50,246,296,28.998799999999996,62.0,2011,Tuesday
4200,2011-06-28,Fall,0,6,21,0,2,1,1,26.78,0.697,0.66,19.0012,31,164,195,30.001999999999995,66.0,2011,Tuesday
4201,2011-06-28,Fall,0,6,22,0,2,1,1,24.9,0.6515,0.7,19.999499999999998,30,104,134,26.998999999999995,70.0,2011,Tuesday
4202,2011-06-28,Fall,0,6,23,0,2,1,1,24.9,0.6515,0.7,19.0012,23,58,81,26.998999999999995,70.0,2011,Tuesday
4203,2011-06-29,Fall,0,6,0,0,3,1,2,23.96,0.6364,0.79,19.0012,11,25,36,26.002399999999994,79.0,2011,Wednesday
4204,2011-06-29,Fall,0,6,1,0,3,1,1,23.96,0.6364,0.79,19.999499999999998,10,18,28,26.002399999999994,79.0,2011,Wednesday
4205,2011-06-29,Fall,0,6,2,0,3,1,1,23.020000000000003,0.6061,0.83,15.001299999999999,7,9,16,24.0026,83.0,2011,Wednesday
4206,2011-06-29,Fall,0,6,3,0,3,1,2,23.020000000000003,0.6061,0.83,7.0015,2,3,5,24.0026,83.0,2011,Wednesday
4207,2011-06-29,Fall,0,6,4,0,3,1,1,23.020000000000003,0.6061,0.83,7.0015,0,5,5,24.0026,83.0,2011,Wednesday
4208,2011-06-29,Fall,0,6,5,0,3,1,1,22.080000000000002,0.5758,0.83,12.998000000000001,3,19,22,22.0028,83.0,2011,Wednesday
4209,2011-06-29,Fall,0,6,6,0,3,1,1,23.020000000000003,0.6212,0.69,19.999499999999998,12,104,116,24.999200000000002,69.0,2011,Wednesday
4210,2011-06-29,Fall,0,6,7,0,3,1,1,24.9,0.6515,0.54,15.001299999999999,18,318,336,26.998999999999995,54.0,2011,Wednesday
4211,2011-06-29,Fall,0,6,8,0,3,1,1,24.9,0.6515,0.48,19.0012,41,499,540,26.998999999999995,48.0,2011,Wednesday
4212,2011-06-29,Fall,0,6,9,0,3,1,1,25.839999999999996,0.6515,0.45,26.0027,32,189,221,26.998999999999995,45.0,2011,Wednesday
4213,2011-06-29,Fall,0,6,10,0,3,1,1,26.78,0.6667,0.42,19.0012,31,95,126,28.002199999999995,42.0,2011,Wednesday
4214,2011-06-29,Fall,0,6,11,0,3,1,1,27.72,0.6667,0.35,15.001299999999999,53,117,170,28.002199999999995,35.0,2011,Wednesday
4215,2011-06-29,Fall,0,6,12,0,3,1,1,27.72,0.6667,0.35,16.997899999999998,55,188,243,28.002199999999995,35.0,2011,Wednesday
4216,2011-06-29,Fall,0,6,13,0,3,1,1,29.6,0.697,0.31,22.0028,45,186,231,30.001999999999995,31.0,2011,Wednesday
4217,2011-06-29,Fall,0,6,14,0,3,1,1,29.6,0.697,0.31,12.998000000000001,50,138,188,30.001999999999995,31.0,2011,Wednesday
4218,2011-06-29,Fall,0,6,15,0,3,1,1,30.54,0.7121,0.3,11.0014,43,146,189,30.998599999999996,30.0,2011,Wednesday
4219,2011-06-29,Fall,0,6,16,0,3,1,1,30.54,0.7121,0.3,27.999299999999998,60,268,328,30.998599999999996,30.0,2011,Wednesday
4220,2011-06-29,Fall,0,6,17,0,3,1,1,30.54,0.7121,0.26,27.999299999999998,78,492,570,30.998599999999996,26.0,2011,Wednesday
4221,2011-06-29,Fall,0,6,18,0,3,1,1,29.6,0.697,0.29,19.999499999999998,78,510,588,30.001999999999995,28.999999999999996,2011,Wednesday
4222,2011-06-29,Fall,0,6,19,0,3,1,1,27.72,0.6667,0.35,26.0027,60,341,401,28.002199999999995,35.0,2011,Wednesday
4223,2011-06-29,Fall,0,6,20,0,3,1,1,26.78,0.6515,0.37,19.999499999999998,69,264,333,26.998999999999995,37.0,2011,Wednesday
4224,2011-06-29,Fall,0,6,21,0,3,1,1,25.839999999999996,0.6515,0.39,15.001299999999999,26,195,221,26.998999999999995,39.0,2011,Wednesday
4225,2011-06-29,Fall,0,6,22,0,3,1,1,24.9,0.6364,0.42,12.998000000000001,32,151,183,26.002399999999994,42.0,2011,Wednesday
4226,2011-06-29,Fall,0,6,23,0,3,1,1,23.96,0.6364,0.47,12.998000000000001,32,97,129,26.002399999999994,47.0,2011,Wednesday
4227,2011-06-30,Fall,0,6,0,0,4,1,1,23.020000000000003,0.6212,0.5,11.0014,15,39,54,24.999200000000002,50.0,2011,Thursday
4228,2011-06-30,Fall,0,6,1,0,4,1,1,22.080000000000002,0.6212,0.53,8.9981,13,19,32,24.999200000000002,53.0,2011,Thursday
4229,2011-06-30,Fall,0,6,2,0,4,1,1,21.14,0.6212,0.57,8.9981,2,6,8,24.999200000000002,56.99999999999999,2011,Thursday
4230,2011-06-30,Fall,0,6,3,0,4,1,1,20.2,0.6061,0.6,11.0014,2,7,9,24.0026,60.0,2011,Thursday
4231,2011-06-30,Fall,0,6,4,0,4,1,1,19.259999999999998,0.5455,0.64,8.9981,2,4,6,20.003,64.0,2011,Thursday
4232,2011-06-30,Fall,0,6,5,0,4,1,1,19.259999999999998,0.5455,0.64,16.997899999999998,1,24,25,20.003,64.0,2011,Thursday
4233,2011-06-30,Fall,0,6,6,0,4,1,1,20.2,0.6061,0.64,16.997899999999998,4,119,123,24.0026,64.0,2011,Thursday
4234,2011-06-30,Fall,0,6,7,0,4,1,1,21.14,0.6061,0.61,15.001299999999999,29,291,320,24.0026,61.0,2011,Thursday
4235,2011-06-30,Fall,0,6,8,0,4,1,1,23.96,0.6364,0.47,15.001299999999999,44,511,555,26.002399999999994,47.0,2011,Thursday
4236,2011-06-30,Fall,0,6,9,0,4,1,1,24.9,0.6364,0.42,15.001299999999999,33,227,260,26.002399999999994,42.0,2011,Thursday
4237,2011-06-30,Fall,0,6,10,0,4,1,1,25.839999999999996,0.6515,0.42,12.998000000000001,35,97,132,26.998999999999995,42.0,2011,Thursday
4238,2011-06-30,Fall,0,6,11,0,4,1,1,26.78,0.6515,0.37,8.9981,47,122,169,26.998999999999995,37.0,2011,Thursday
4239,2011-06-30,Fall,0,6,12,0,4,1,1,27.72,0.6667,0.35,11.0014,50,183,233,28.002199999999995,35.0,2011,Thursday
4240,2011-06-30,Fall,0,6,13,0,4,1,1,27.72,0.6667,0.33,12.998000000000001,70,162,232,28.002199999999995,33.0,2011,Thursday
4241,2011-06-30,Fall,0,6,14,0,4,1,1,28.660000000000004,0.6818,0.31,12.998000000000001,46,117,163,28.998799999999996,31.0,2011,Thursday
4242,2011-06-30,Fall,0,6,15,0,4,1,1,28.660000000000004,0.6667,0.25,16.997899999999998,64,176,240,28.002199999999995,25.0,2011,Thursday
4243,2011-06-30,Fall,0,6,16,0,4,1,1,29.6,0.697,0.26,8.9981,63,260,323,30.001999999999995,26.0,2011,Thursday
4244,2011-06-30,Fall,0,6,17,0,4,1,1,28.660000000000004,0.6818,0.27,23.9994,98,496,594,28.998799999999996,27.0,2011,Thursday
4245,2011-06-30,Fall,0,6,18,0,4,1,1,27.72,0.6667,0.29,16.997899999999998,114,472,586,28.002199999999995,28.999999999999996,2011,Thursday
4246,2011-06-30,Fall,0,6,19,0,4,1,1,26.78,0.6515,0.33,12.998000000000001,89,366,455,26.998999999999995,33.0,2011,Thursday
4247,2011-06-30,Fall,0,6,20,0,4,1,1,26.78,0.6515,0.33,12.998000000000001,55,285,340,26.998999999999995,33.0,2011,Thursday
4248,2011-06-30,Fall,0,6,21,0,4,1,1,25.839999999999996,0.6515,0.37,7.0015,81,242,323,26.998999999999995,37.0,2011,Thursday
4249,2011-06-30,Fall,0,6,22,0,4,1,1,24.9,0.6364,0.42,11.0014,43,164,207,26.002399999999994,42.0,2011,Thursday
4250,2011-06-30,Fall,0,6,23,0,4,1,1,23.020000000000003,0.6212,0.5,0.0,27,99,126,24.999200000000002,50.0,2011,Thursday
4251,2011-07-01,Fall,0,7,0,0,5,1,1,23.020000000000003,0.6212,0.5,0.0,20,48,68,24.999200000000002,50.0,2011,Friday
4252,2011-07-01,Fall,0,7,1,0,5,1,1,23.020000000000003,0.6212,0.5,0.0,15,16,31,24.999200000000002,50.0,2011,Friday
4253,2011-07-01,Fall,0,7,2,0,5,1,1,21.14,0.6061,0.69,0.0,6,7,13,24.0026,69.0,2011,Friday
4254,2011-07-01,Fall,0,7,3,0,5,1,1,22.080000000000002,0.6212,0.53,0.0,5,6,11,24.999200000000002,53.0,2011,Friday
4255,2011-07-01,Fall,0,7,4,0,5,1,1,21.14,0.6212,0.57,0.0,1,5,6,24.999200000000002,56.99999999999999,2011,Friday
4256,2011-07-01,Fall,0,7,5,0,5,1,1,20.2,0.6061,0.64,8.9981,3,27,30,24.0026,64.0,2011,Friday
4257,2011-07-01,Fall,0,7,6,0,5,1,1,21.14,0.6061,0.61,8.9981,11,97,108,24.0026,61.0,2011,Friday
4258,2011-07-01,Fall,0,7,7,0,5,1,1,23.020000000000003,0.6212,0.54,7.0015,25,218,243,24.999200000000002,54.0,2011,Friday
4259,2011-07-01,Fall,0,7,8,0,5,1,1,24.9,0.6364,0.42,11.0014,39,453,492,26.002399999999994,42.0,2011,Friday
4260,2011-07-01,Fall,0,7,9,0,5,1,1,26.78,0.6515,0.35,11.0014,58,202,260,26.998999999999995,35.0,2011,Friday
4261,2011-07-01,Fall,0,7,10,0,5,1,1,27.72,0.6667,0.33,11.0014,61,109,170,28.002199999999995,33.0,2011,Friday
4262,2011-07-01,Fall,0,7,11,0,5,1,1,29.6,0.697,0.26,0.0,68,146,214,30.001999999999995,26.0,2011,Friday
4263,2011-07-01,Fall,0,7,12,0,5,1,1,29.6,0.697,0.26,0.0,83,180,263,30.001999999999995,26.0,2011,Friday
4264,2011-07-01,Fall,0,7,13,0,5,1,1,29.6,0.6818,0.24,0.0,83,209,292,28.998799999999996,24.0,2011,Friday
4265,2011-07-01,Fall,0,7,14,0,5,1,1,30.54,0.697,0.23,12.998000000000001,78,225,303,30.001999999999995,23.0,2011,Friday
4266,2011-07-01,Fall,0,7,15,0,5,1,1,30.54,0.697,0.21,16.997899999999998,82,299,381,30.001999999999995,21.0,2011,Friday
4267,2011-07-01,Fall,0,7,16,0,5,1,1,30.54,0.697,0.17,0.0,85,342,427,30.001999999999995,17.0,2011,Friday
4268,2011-07-01,Fall,0,7,17,0,5,1,1,30.54,0.697,0.21,12.998000000000001,99,362,461,30.001999999999995,21.0,2011,Friday
4269,2011-07-01,Fall,0,7,18,0,5,1,1,29.6,0.6818,0.24,16.997899999999998,98,324,422,28.998799999999996,24.0,2011,Friday
4270,2011-07-01,Fall,0,7,19,0,5,1,1,28.660000000000004,0.6667,0.25,12.998000000000001,80,238,318,28.002199999999995,25.0,2011,Friday
4271,2011-07-01,Fall,0,7,20,0,5,1,1,25.839999999999996,0.6515,0.42,15.001299999999999,84,185,269,26.998999999999995,42.0,2011,Friday
4272,2011-07-01,Fall,0,7,21,0,5,1,1,24.9,0.6364,0.45,12.998000000000001,69,149,218,26.002399999999994,45.0,2011,Friday
4273,2011-07-01,Fall,0,7,22,0,5,1,1,24.9,0.6364,0.42,0.0,49,173,222,26.002399999999994,42.0,2011,Friday
4274,2011-07-01,Fall,0,7,23,0,5,1,1,23.96,0.6364,0.47,6.0032,44,96,140,26.002399999999994,47.0,2011,Friday
4275,2011-07-02,Fall,0,7,0,0,6,0,1,23.96,0.6364,0.47,6.0032,31,84,115,26.002399999999994,47.0,2011,Saturday
4276,2011-07-02,Fall,0,7,1,0,6,0,1,23.020000000000003,0.6212,0.54,0.0,20,58,78,24.999200000000002,54.0,2011,Saturday
4277,2011-07-02,Fall,0,7,2,0,6,0,1,22.080000000000002,0.6212,0.53,0.0,9,43,52,24.999200000000002,53.0,2011,Saturday
4278,2011-07-02,Fall,0,7,3,0,6,0,1,22.080000000000002,0.6212,0.53,0.0,5,21,26,24.999200000000002,53.0,2011,Saturday
4279,2011-07-02,Fall,0,7,4,0,6,0,1,21.14,0.6061,0.61,0.0,3,8,11,24.0026,61.0,2011,Saturday
4280,2011-07-02,Fall,0,7,5,0,6,0,1,19.259999999999998,0.5455,0.73,7.0015,1,13,14,20.003,73.0,2011,Saturday
4281,2011-07-02,Fall,0,7,6,0,6,0,1,21.14,0.6061,0.69,7.0015,11,21,32,24.0026,69.0,2011,Saturday
4282,2011-07-02,Fall,0,7,7,0,6,0,1,22.080000000000002,0.6061,0.65,0.0,10,35,45,24.0026,65.0,2011,Saturday
4283,2011-07-02,Fall,0,7,8,0,6,0,1,23.96,0.6364,0.57,0.0,38,94,132,26.002399999999994,56.99999999999999,2011,Saturday
4284,2011-07-02,Fall,0,7,9,0,6,0,1,26.78,0.6667,0.51,6.0032,55,124,179,28.002199999999995,51.0,2011,Saturday
4285,2011-07-02,Fall,0,7,10,0,6,0,1,29.6,0.7121,0.36,0.0,103,168,271,30.998599999999996,36.0,2011,Saturday
4286,2011-07-02,Fall,0,7,11,0,6,0,1,29.6,0.7121,0.36,6.0032,144,213,357,30.998599999999996,36.0,2011,Saturday
4287,2011-07-02,Fall,0,7,12,0,6,0,1,30.54,0.7121,0.3,8.9981,142,232,374,30.998599999999996,30.0,2011,Saturday
4288,2011-07-02,Fall,0,7,13,0,6,0,1,30.54,0.7121,0.3,7.0015,178,226,404,30.998599999999996,30.0,2011,Saturday
4289,2011-07-02,Fall,0,7,14,0,6,0,1,31.479999999999997,0.7121,0.2,0.0,177,215,392,30.998599999999996,20.0,2011,Saturday
4290,2011-07-02,Fall,0,7,15,0,6,0,1,32.42,0.7273,0.19,11.0014,168,163,331,32.001799999999996,19.0,2011,Saturday
4291,2011-07-02,Fall,0,7,16,0,6,0,1,33.36,0.7424,0.22,15.001299999999999,206,192,398,32.9984,22.0,2011,Saturday
4292,2011-07-02,Fall,0,7,17,0,6,0,1,31.479999999999997,0.7273,0.3,15.001299999999999,179,170,349,32.001799999999996,30.0,2011,Saturday
4293,2011-07-02,Fall,0,7,18,0,6,0,1,30.54,0.7121,0.3,19.0012,193,190,383,30.998599999999996,30.0,2011,Saturday
4294,2011-07-02,Fall,0,7,19,0,6,0,1,29.6,0.697,0.33,15.001299999999999,156,149,305,30.001999999999995,33.0,2011,Saturday
4295,2011-07-02,Fall,0,7,20,0,6,0,1,27.72,0.6818,0.45,19.0012,136,148,284,28.998799999999996,45.0,2011,Saturday
4296,2011-07-02,Fall,0,7,21,0,6,0,1,26.78,0.6667,0.48,12.998000000000001,95,137,232,28.002199999999995,48.0,2011,Saturday
4297,2011-07-02,Fall,0,7,22,0,6,0,1,25.839999999999996,0.6667,0.51,11.0014,78,123,201,28.002199999999995,51.0,2011,Saturday
4298,2011-07-02,Fall,0,7,23,0,6,0,1,25.839999999999996,0.6667,0.54,19.0012,66,88,154,28.002199999999995,54.0,2011,Saturday
4299,2011-07-03,Fall,0,7,0,0,0,0,1,24.9,0.6515,0.58,15.001299999999999,47,97,144,26.998999999999995,57.99999999999999,2011,Sunday
4300,2011-07-03,Fall,0,7,1,0,0,0,2,24.9,0.6515,0.61,11.0014,23,55,78,26.998999999999995,61.0,2011,Sunday
4301,2011-07-03,Fall,0,7,2,0,0,0,1,24.9,0.6515,0.58,12.998000000000001,19,50,69,26.998999999999995,57.99999999999999,2011,Sunday
4302,2011-07-03,Fall,0,7,3,0,0,0,3,23.96,0.6364,0.65,6.0032,8,25,33,26.002399999999994,65.0,2011,Sunday
4303,2011-07-03,Fall,0,7,4,0,0,0,3,23.96,0.6364,0.65,6.0032,3,2,5,26.002399999999994,65.0,2011,Sunday
4304,2011-07-03,Fall,0,7,5,0,0,0,3,21.14,0.5758,0.83,12.998000000000001,0,1,1,22.0028,83.0,2011,Sunday
4305,2011-07-03,Fall,0,7,6,0,0,0,2,21.14,0.5455,0.94,6.0032,0,3,3,20.003,94.0,2011,Sunday
4306,2011-07-03,Fall,0,7,7,0,0,0,2,22.080000000000002,0.5758,0.89,12.998000000000001,3,22,25,22.0028,89.0,2011,Sunday
4307,2011-07-03,Fall,0,7,8,0,0,0,1,23.96,0.6364,0.79,15.001299999999999,39,53,92,26.002399999999994,79.0,2011,Sunday
4308,2011-07-03,Fall,0,7,9,0,0,0,1,24.9,0.6667,0.74,16.997899999999998,82,99,181,28.002199999999995,74.0,2011,Sunday
4309,2011-07-03,Fall,0,7,10,0,0,0,1,26.78,0.697,0.66,11.0014,131,133,264,30.001999999999995,66.0,2011,Sunday
4310,2011-07-03,Fall,0,7,11,0,0,0,1,27.72,0.7121,0.62,7.0015,215,175,390,30.998599999999996,62.0,2011,Sunday
4311,2011-07-03,Fall,0,7,12,0,0,0,1,29.6,0.7576,0.55,7.0015,198,206,404,34.0016,55.00000000000001,2011,Sunday
4312,2011-07-03,Fall,0,7,13,0,0,0,1,29.6,0.7727,0.59,15.001299999999999,248,173,421,34.998200000000004,59.0,2011,Sunday
4313,2011-07-03,Fall,0,7,14,0,0,0,1,30.54,0.7879,0.56,16.997899999999998,225,150,375,36.001400000000004,56.00000000000001,2011,Sunday
4314,2011-07-03,Fall,0,7,15,0,0,0,1,31.479999999999997,0.803,0.53,19.999499999999998,194,182,376,36.998000000000005,53.0,2011,Sunday
4315,2011-07-03,Fall,0,7,16,0,0,0,1,31.479999999999997,0.803,0.53,19.999499999999998,195,219,414,36.998000000000005,53.0,2011,Sunday
4316,2011-07-03,Fall,0,7,17,0,0,0,3,29.6,0.7424,0.49,56.996900000000004,181,177,358,32.9984,49.0,2011,Sunday
4317,2011-07-03,Fall,0,7,18,0,0,0,3,29.6,0.7424,0.49,56.996900000000004,74,107,181,32.9984,49.0,2011,Sunday
4318,2011-07-03,Fall,0,7,19,0,0,0,2,23.020000000000003,0.6061,0.83,12.998000000000001,100,83,183,24.0026,83.0,2011,Sunday
4319,2011-07-03,Fall,0,7,20,0,0,0,3,23.020000000000003,0.6061,0.83,0.0,83,93,176,24.0026,83.0,2011,Sunday
4320,2011-07-03,Fall,0,7,21,0,0,0,2,23.020000000000003,0.6061,0.83,11.0014,75,92,167,24.0026,83.0,2011,Sunday
4321,2011-07-03,Fall,0,7,22,0,0,0,2,23.020000000000003,0.6061,0.78,7.0015,69,93,162,24.0026,78.0,2011,Sunday
4322,2011-07-03,Fall,0,7,23,0,0,0,1,22.080000000000002,0.5758,0.83,11.0014,70,77,147,22.0028,83.0,2011,Sunday
4323,2011-07-04,Fall,0,7,0,1,1,0,1,22.080000000000002,0.5758,0.83,8.9981,63,77,140,22.0028,83.0,2011,Monday
4324,2011-07-04,Fall,0,7,1,1,1,0,1,22.080000000000002,0.5758,0.83,6.0032,43,76,119,22.0028,83.0,2011,Monday
4325,2011-07-04,Fall,0,7,2,1,1,0,1,22.080000000000002,0.5758,0.83,0.0,33,30,63,22.0028,83.0,2011,Monday
4326,2011-07-04,Fall,0,7,3,1,1,0,1,22.080000000000002,0.5909,0.78,0.0,13,13,26,22.9994,78.0,2011,Monday
4327,2011-07-04,Fall,0,7,4,1,1,0,2,23.020000000000003,0.6061,0.78,6.0032,8,4,12,24.0026,78.0,2011,Monday
4328,2011-07-04,Fall,0,7,5,1,1,0,2,22.080000000000002,0.5758,0.83,8.9981,1,3,4,22.0028,83.0,2011,Monday
4329,2011-07-04,Fall,0,7,6,1,1,0,1,22.080000000000002,0.5758,0.89,11.0014,5,11,16,22.0028,89.0,2011,Monday
4330,2011-07-04,Fall,0,7,7,1,1,0,1,23.020000000000003,0.6061,0.83,8.9981,17,19,36,24.0026,83.0,2011,Monday
4331,2011-07-04,Fall,0,7,8,1,1,0,1,24.9,0.6667,0.74,7.0015,42,44,86,28.002199999999995,74.0,2011,Monday
4332,2011-07-04,Fall,0,7,9,1,1,0,2,25.839999999999996,0.6818,0.66,6.0032,142,96,238,28.998799999999996,66.0,2011,Monday
4333,2011-07-04,Fall,0,7,10,1,1,0,2,27.72,0.697,0.55,6.0032,166,114,280,30.001999999999995,55.00000000000001,2011,Monday
4334,2011-07-04,Fall,0,7,11,1,1,0,2,27.72,0.697,0.55,6.0032,177,172,349,30.001999999999995,55.00000000000001,2011,Monday
4335,2011-07-04,Fall,0,7,12,1,1,0,2,28.660000000000004,0.7121,0.52,0.0,237,210,447,30.998599999999996,52.0,2011,Monday
4336,2011-07-04,Fall,0,7,13,1,1,0,2,28.660000000000004,0.7121,0.49,0.0,242,181,423,30.998599999999996,49.0,2011,Monday
4337,2011-07-04,Fall,0,7,14,1,1,0,1,29.6,0.7273,0.46,0.0,235,173,408,32.001799999999996,46.0,2011,Monday
4338,2011-07-04,Fall,0,7,15,1,1,0,1,30.54,0.7424,0.43,6.0032,224,184,408,32.9984,43.0,2011,Monday
4339,2011-07-04,Fall,0,7,16,1,1,0,1,30.54,0.7424,0.41,0.0,236,216,452,32.9984,41.0,2011,Monday
4340,2011-07-04,Fall,0,7,17,1,1,0,1,29.6,0.7273,0.46,0.0,240,196,436,32.001799999999996,46.0,2011,Monday
4341,2011-07-04,Fall,0,7,18,1,1,0,1,29.6,0.7273,0.46,8.9981,222,196,418,32.001799999999996,46.0,2011,Monday
4342,2011-07-04,Fall,0,7,19,1,1,0,2,28.660000000000004,0.7121,0.49,11.0014,170,205,375,30.998599999999996,49.0,2011,Monday
4343,2011-07-04,Fall,0,7,20,1,1,0,2,27.72,0.697,0.55,7.0015,195,191,386,30.001999999999995,55.00000000000001,2011,Monday
4344,2011-07-04,Fall,0,7,21,1,1,0,2,26.78,0.6818,0.62,7.0015,195,262,457,28.998799999999996,62.0,2011,Monday
4345,2011-07-04,Fall,0,7,22,1,1,0,2,26.78,0.6818,0.62,8.9981,115,211,326,28.998799999999996,62.0,2011,Monday
4346,2011-07-04,Fall,0,7,23,1,1,0,2,25.839999999999996,0.6818,0.7,7.0015,44,94,138,28.998799999999996,70.0,2011,Monday
4347,2011-07-05,Fall,0,7,0,0,2,1,2,24.9,0.6515,0.65,11.0014,19,36,55,26.998999999999995,65.0,2011,Tuesday
4348,2011-07-05,Fall,0,7,1,0,2,1,1,24.9,0.6515,0.65,7.0015,15,24,39,26.998999999999995,65.0,2011,Tuesday
4349,2011-07-05,Fall,0,7,2,0,2,1,1,23.020000000000003,0.6212,0.74,6.0032,8,5,13,24.999200000000002,74.0,2011,Tuesday
4350,2011-07-05,Fall,0,7,3,0,2,1,1,23.020000000000003,0.6212,0.74,15.001299999999999,1,7,8,24.999200000000002,74.0,2011,Tuesday
4351,2011-07-05,Fall,0,7,4,0,2,1,1,23.020000000000003,0.6212,0.69,11.0014,1,4,5,24.999200000000002,69.0,2011,Tuesday
4352,2011-07-05,Fall,0,7,5,0,2,1,1,23.020000000000003,0.6212,0.69,0.0,1,19,20,24.999200000000002,69.0,2011,Tuesday
4353,2011-07-05,Fall,0,7,6,0,2,1,1,23.020000000000003,0.6212,0.74,6.0032,3,91,94,24.999200000000002,74.0,2011,Tuesday
4354,2011-07-05,Fall,0,7,7,0,2,1,1,24.9,0.6515,0.65,6.0032,22,248,270,26.998999999999995,65.0,2011,Tuesday
4355,2011-07-05,Fall,0,7,8,0,2,1,1,25.839999999999996,0.6818,0.62,8.9981,41,391,432,28.998799999999996,62.0,2011,Tuesday
4356,2011-07-05,Fall,0,7,9,0,2,1,1,26.78,0.6818,0.58,8.9981,50,177,227,28.998799999999996,57.99999999999999,2011,Tuesday
4357,2011-07-05,Fall,0,7,10,0,2,1,1,27.72,0.697,0.52,7.0015,55,84,139,30.001999999999995,52.0,2011,Tuesday
4358,2011-07-05,Fall,0,7,11,0,2,1,1,28.660000000000004,0.697,0.46,7.0015,75,97,172,30.001999999999995,46.0,2011,Tuesday
4359,2011-07-05,Fall,0,7,12,0,2,1,1,29.6,0.7273,0.43,7.0015,71,130,201,32.001799999999996,43.0,2011,Tuesday
4360,2011-07-05,Fall,0,7,13,0,2,1,1,30.54,0.7424,0.43,7.0015,67,136,203,32.9984,43.0,2011,Tuesday
4361,2011-07-05,Fall,0,7,14,0,2,1,1,29.6,0.7424,0.49,11.0014,66,112,178,32.9984,49.0,2011,Tuesday
4362,2011-07-05,Fall,0,7,15,0,2,1,1,30.54,0.7424,0.43,0.0,51,111,162,32.9984,43.0,2011,Tuesday
4363,2011-07-05,Fall,0,7,16,0,2,1,1,30.54,0.7576,0.46,7.0015,79,202,281,34.0016,46.0,2011,Tuesday
4364,2011-07-05,Fall,0,7,17,0,2,1,1,30.54,0.7576,0.46,7.0015,79,466,545,34.0016,46.0,2011,Tuesday
4365,2011-07-05,Fall,0,7,18,0,2,1,1,29.6,0.7576,0.55,11.0014,70,426,496,34.0016,55.00000000000001,2011,Tuesday
4366,2011-07-05,Fall,0,7,19,0,2,1,1,29.6,0.7727,0.59,8.9981,71,297,368,34.998200000000004,59.0,2011,Tuesday
4367,2011-07-05,Fall,0,7,20,0,2,1,1,27.72,0.7273,0.66,7.0015,59,225,284,32.001799999999996,66.0,2011,Tuesday
4368,2011-07-05,Fall,0,7,21,0,2,1,1,28.660000000000004,0.7424,0.62,16.997899999999998,77,168,245,32.9984,62.0,2011,Tuesday
4369,2011-07-05,Fall,0,7,22,0,2,1,1,27.72,0.7273,0.66,15.001299999999999,31,124,155,32.001799999999996,66.0,2011,Tuesday
4370,2011-07-05,Fall,0,7,23,0,2,1,1,26.78,0.697,0.66,11.0014,19,54,73,30.001999999999995,66.0,2011,Tuesday
4371,2011-07-06,Fall,0,7,0,0,3,1,1,25.839999999999996,0.697,0.74,12.998000000000001,11,26,37,30.001999999999995,74.0,2011,Wednesday
4372,2011-07-06,Fall,0,7,1,0,3,1,1,24.9,0.6667,0.74,8.9981,4,11,15,28.002199999999995,74.0,2011,Wednesday
4373,2011-07-06,Fall,0,7,2,0,3,1,1,24.9,0.6667,0.79,6.0032,1,4,5,28.002199999999995,79.0,2011,Wednesday
4374,2011-07-06,Fall,0,7,3,0,3,1,1,24.9,0.6667,0.79,0.0,0,6,6,28.002199999999995,79.0,2011,Wednesday
4375,2011-07-06,Fall,0,7,4,0,3,1,2,23.96,0.6364,0.83,6.0032,0,6,6,26.002399999999994,83.0,2011,Wednesday
4376,2011-07-06,Fall,0,7,5,0,3,1,1,23.96,0.6364,0.83,6.0032,5,30,35,26.002399999999994,83.0,2011,Wednesday
4377,2011-07-06,Fall,0,7,6,0,3,1,1,24.9,0.6667,0.79,6.0032,9,112,121,28.002199999999995,79.0,2011,Wednesday
4378,2011-07-06,Fall,0,7,7,0,3,1,2,25.839999999999996,0.697,0.79,0.0,24,288,312,30.001999999999995,79.0,2011,Wednesday
4379,2011-07-06,Fall,0,7,8,0,3,1,2,25.839999999999996,0.697,0.74,7.0015,31,397,428,30.001999999999995,74.0,2011,Wednesday
4380,2011-07-06,Fall,0,7,9,0,3,1,3,24.9,0.6667,0.79,12.998000000000001,31,158,189,28.002199999999995,79.0,2011,Wednesday
4381,2011-07-06,Fall,0,7,10,0,3,1,3,24.9,0.6667,0.79,6.0032,13,30,43,28.002199999999995,79.0,2011,Wednesday
4382,2011-07-06,Fall,0,7,11,0,3,1,2,25.839999999999996,0.697,0.74,0.0,24,103,127,30.001999999999995,74.0,2011,Wednesday
4383,2011-07-06,Fall,0,7,12,0,3,1,2,26.78,0.697,0.66,6.0032,38,114,152,30.001999999999995,66.0,2011,Wednesday
4384,2011-07-06,Fall,0,7,13,0,3,1,2,26.78,0.697,0.7,7.0015,33,107,140,30.001999999999995,70.0,2011,Wednesday
4385,2011-07-06,Fall,0,7,14,0,3,1,1,27.72,0.7273,0.66,19.0012,50,113,163,32.001799999999996,66.0,2011,Wednesday
4386,2011-07-06,Fall,0,7,15,0,3,1,1,27.72,0.7273,0.7,19.0012,55,130,185,32.001799999999996,70.0,2011,Wednesday
